date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503932.1,360,[總分]大小 7.5,253026110.1,小 7.5,H,7.5,1.80,5,4,H,7.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503937.1,360,[總分]大小 6.5,253026121.1,大 6.5,A,6.5,1.42,50,21,A,6.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503937.1,360,[總分]大小 6.5,253026120.1,小 6.5,H,6.5,2.20,5,6,H,6.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503931.1,362,巴爾的摩金鶯 大小 3.5,253026109.1,大 3.5,A,3.5,1.88,25,22,A,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503931.1,362,巴爾的摩金鶯 大小 3.5,253026108.1,小 3.5,H,3.5,1.56,25,14,H,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503934.1,363,費城費城人 大小 4.5,253026115.1,大 4.5,A,4.5,1.85,20,17,A,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503934.1,363,費城費城人 大小 4.5,253026114.1,小 4.5,H,4.5,1.60,5,3,H,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505418.1,363,費城費城人 大小 3.5,253030742.1,大 3.5,A,3.5,1.55,20,11,A,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505418.1,363,費城費城人 大小 3.5,253030741.1,小 3.5,H,3.5,1.90,10,9,H,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503929.1,366,[總分]單雙,253026105.1,單,,,1.48,25,12,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503929.1,366,[總分]單雙,253026104.1,雙,,,2.00,1,1,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505110.1,374,得分最高單局(不含延長賽),253029915.1,一樣多,,,2.20,5,6,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505110.1,374,得分最高單局(不含延長賽),253029906.1,第1局,,,5.70,10,47,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505110.1,374,得分最高單局(不含延長賽),253029907.1,第2局,,,6.75,4,23,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505110.1,374,得分最高單局(不含延長賽),253029908.1,第3局,,,5.95,20,99,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505110.1,374,得分最高單局(不含延長賽),253029909.1,第4局,,,6.50,2,11,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505110.1,374,得分最高單局(不含延長賽),253029910.1,第5局,,,6.00,1,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505110.1,374,得分最高單局(不含延長賽),253029911.1,第6局,,,5.80,5,24,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505110.1,374,得分最高單局(不含延長賽),253029912.1,第7局,,,5.95,20,99,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505110.1,374,得分最高單局(不含延長賽),253029913.1,第8局,,,5.85,20,97,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505110.1,374,得分最高單局(不含延長賽),253029914.1,第9局,,,8.00,1,7,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505104.1,376,[1-5局] 不讓分,253029892.1,巴爾的摩金鶯,H,,2.20,5,6,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505104.1,376,[1-5局] 不讓分,253029894.1,費城費城人,A,,1.60,5,3,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505104.1,376,[1-5局] 不讓分,253029893.1,和局,D,,4.35,20,67,D,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505417.1,378,[1-5局] 大小 3.5,253030740.1,大 3.5,A,3.5,1.50,2,1,A,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505417.1,378,[1-5局] 大小 3.5,253030739.1,小 3.5,H,3.5,1.85,20,17,H,3.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505109.1,379,[1-5局] 巴爾的摩金鶯 大小 1.5,253029905.1,大 1.5,A,1.5,1.80,5,4,A,1.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505109.1,379,[1-5局] 巴爾的摩金鶯 大小 1.5,253029904.1,小 1.5,H,1.5,1.63,100,63,H,1.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505242.1,380,[1-5局] 費城費城人 大小 2.5,253030303.1,大 2.5,A,2.5,1.94,50,47,A,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505242.1,380,[1-5局] 費城費城人 大小 2.5,253030302.1,小 2.5,H,2.5,1.52,25,13,H,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505108.1,389,[第1局] 不讓分,253029901.1,巴爾的摩金鶯,H,,3.75,4,11,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505108.1,389,[第1局] 不讓分,253029903.1,費城費城人,A,,2.90,10,19,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505108.1,389,[第1局] 不讓分,253029902.1,和局,D,,1.45,20,9,D,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505105.1,398,[第1局] 大小 0.5,253029896.1,大 0.5,A,0.5,1.80,5,4,A,0.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51505105.1,398,[第1局] 大小 0.5,253029895.1,小 0.5,H,0.5,1.55,20,11,H,0.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503939.1,354,不讓分,253026128.1,亞特蘭大勇士,H,,1.63,100,63,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503939.1,354,不讓分,253026129.1,華盛頓國民,A,,1.87,100,87,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503979.1,357,勝分差,253026271.1,亞特蘭大勇士 1 分,H,,4.10,10,31,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503979.1,357,勝分差,253026272.1,亞特蘭大勇士 2 分,H,,7.25,4,25,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503979.1,357,勝分差,253026273.1,亞特蘭大勇士 > 2分,H,,2.70,10,17,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503979.1,357,勝分差,253026274.1,華盛頓國民 1 分,A,,5.75,4,19,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503979.1,357,勝分差,253026275.1,華盛頓國民 2 分,A,,7.25,4,25,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503979.1,357,勝分差,253026276.1,華盛頓國民 > 2分,A,,2.60,5,8,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503972.1,358,讓分 1.5,253026257.1,亞特蘭大勇士 +1.5,H,1.5,1.38,50,19,H,1.5,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503972.1,358,讓分 1.5,253026258.1,華盛頓國民 -1.5,A,1.5,2.33,100,133,A,1.5,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503974.1,358,讓分 -2.5,253026261.1,亞特蘭大勇士 -2.5,H,-2.5,2.75,4,7,H,-2.5,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503974.1,358,讓分 -2.5,253026262.1,華盛頓國民 +2.5,A,-2.5,1.26,50,13,A,-2.5,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503978.1,358,讓分 -1.5,253026269.1,亞特蘭大勇士 -1.5,H,-1.5,2.20,5,6,H,-1.5,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503978.1,358,讓分 -1.5,253026270.1,華盛頓國民 +1.5,A,-1.5,1.42,50,21,A,-1.5,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503970.1,360,[總分]大小 8.5,253026254.1,大 8.5,A,8.5,1.63,100,63,A,8.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503970.1,360,[總分]大小 8.5,253026253.1,小 8.5,H,8.5,1.87,100,87,H,8.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503973.1,360,[總分]大小 7.5,253026260.1,大 7.5,A,7.5,1.43,100,43,A,7.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503973.1,360,[總分]大小 7.5,253026259.1,小 7.5,H,7.5,2.15,20,23,H,7.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503976.1,360,[總分]大小 9.5,253026266.1,大 9.5,A,9.5,1.94,50,47,A,9.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503976.1,360,[總分]大小 9.5,253026265.1,小 9.5,H,9.5,1.56,25,14,H,9.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503971.1,362,亞特蘭大勇士 大小 4.5,253026256.1,大 4.5,A,4.5,1.82,50,41,A,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503971.1,362,亞特蘭大勇士 大小 4.5,253026255.1,小 4.5,H,4.5,1.62,50,31,H,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505817.1,363,華盛頓國民 大小 4.5,253031757.1,大 4.5,A,4.5,1.82,50,41,A,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505817.1,363,華盛頓國民 大小 4.5,253031756.1,小 4.5,H,4.5,1.62,50,31,H,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503975.1,366,[總分]單雙,253026264.1,單,,,1.48,25,12,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51503975.1,366,[總分]單雙,253026263.1,雙,,,2.00,1,1,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505818.1,374,得分最高單局(不含延長賽),253031767.1,一樣多,,,2.25,4,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505818.1,374,得分最高單局(不含延長賽),253031758.1,第1局,,,5.35,20,87,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505818.1,374,得分最高單局(不含延長賽),253031759.1,第2局,,,6.25,4,21,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505818.1,374,得分最高單局(不含延長賽),253031760.1,第3局,,,5.60,5,23,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505818.1,374,得分最高單局(不含延長賽),253031761.1,第4局,,,6.25,4,21,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505818.1,374,得分最高單局(不含延長賽),253031762.1,第5局,,,5.90,10,49,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505818.1,374,得分最高單局(不含延長賽),253031763.1,第6局,,,6.00,1,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505818.1,374,得分最高單局(不含延長賽),253031764.1,第7局,,,6.00,1,5,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505818.1,374,得分最高單局(不含延長賽),253031765.1,第8局,,,5.95,20,99,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505818.1,374,得分最高單局(不含延長賽),253031766.1,第9局,,,8.00,1,7,,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505882.1,376,[1-5局] 不讓分,253031946.1,亞特蘭大勇士,H,,1.80,5,4,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505882.1,376,[1-5局] 不讓分,253031948.1,華盛頓國民,A,,1.85,20,17,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505882.1,376,[1-5局] 不讓分,253031947.1,和局,D,,4.85,20,77,D,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505813.1,378,[1-5局] 大小 4.5,253031748.1,大 4.5,A,4.5,1.58,50,29,A,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505813.1,378,[1-5局] 大小 4.5,253031747.1,小 4.5,H,4.5,1.75,4,3,H,4.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505816.1,379,[1-5局] 亞特蘭大勇士 大小 2.5,253031755.1,大 2.5,A,2.5,1.90,10,9,A,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51505816.1,379,[1-5局] 亞特蘭大勇士 大小 2.5,253031754.1,小 2.5,H,2.5,1.55,20,11,H,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51506024.1,380,[1-5局] 華盛頓國民 大小 2.5,253032267.1,大 2.5,A,2.5,1.93,100,93,A,2.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480790.1,110,2026-08-03T01:35:00+08:00,華盛頓國民,亞特蘭大勇士,華盛頓國民 @ 亞特蘭大勇士,51506024.1,380,[1-5局] 華盛頓國民 大小 2.5,253032266.1,小 2.5,H,2.5,1.53,100,53,H,2.5,
