date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433871.1,358,讓分 1.5,252808928.1,聖路易紅雀 +1.5,H,1.5,1.88,25,22,H,1.5,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433871.1,358,讓分 1.5,252808929.1,密爾瓦基釀酒人 -1.5,A,1.5,1.62,50,31,A,1.5,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433865.1,360,[總分]大小 7.5,252808917.1,大 7.5,A,7.5,1.74,50,37,A,7.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433865.1,360,[總分]大小 7.5,252808916.1,小 7.5,H,7.5,1.76,25,19,H,7.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433867.1,360,[總分]大小 6.5,252808921.1,大 6.5,A,6.5,1.43,100,43,A,6.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433867.1,360,[總分]大小 6.5,252808920.1,小 6.5,H,6.5,2.15,20,23,H,6.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433868.1,360,[總分]大小 8.5,252808923.1,大 8.5,A,8.5,1.97,100,97,A,8.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433868.1,360,[總分]大小 8.5,252808922.1,小 8.5,H,8.5,1.53,100,53,H,8.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434842.1,362,聖路易紅雀 大小 2.5,252811450.1,大 2.5,A,2.5,1.70,10,7,A,2.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434842.1,362,聖路易紅雀 大小 2.5,252811449.1,小 2.5,H,2.5,1.73,100,73,H,2.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433866.1,363,密爾瓦基釀酒人 大小 4.5,252808919.1,大 4.5,A,4.5,1.68,25,17,A,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433866.1,363,密爾瓦基釀酒人 大小 4.5,252808918.1,小 4.5,H,4.5,1.75,4,3,H,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433864.1,366,[總分]單雙,252808915.1,單,,,1.50,2,1,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433864.1,366,[總分]單雙,252808914.1,雙,,,1.96,25,24,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434847.1,374,得分最高單局(不含延長賽),252811470.1,一樣多,,,2.20,5,6,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434847.1,374,得分最高單局(不含延長賽),252811461.1,第1局,,,5.55,20,91,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434847.1,374,得分最高單局(不含延長賽),252811462.1,第2局,,,6.50,2,11,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434847.1,374,得分最高單局(不含延長賽),252811463.1,第3局,,,5.85,20,97,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434847.1,374,得分最高單局(不含延長賽),252811464.1,第4局,,,6.25,4,21,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434847.1,374,得分最高單局(不含延長賽),252811465.1,第5局,,,6.00,1,5,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434847.1,374,得分最高單局(不含延長賽),252811466.1,第6局,,,5.90,10,49,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434847.1,374,得分最高單局(不含延長賽),252811467.1,第7局,,,6.25,4,21,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434847.1,374,得分最高單局(不含延長賽),252811468.1,第8局,,,6.25,4,21,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434847.1,374,得分最高單局(不含延長賽),252811469.1,第9局,,,8.00,1,7,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434846.1,376,[1-5局] 不讓分,252811458.1,聖路易紅雀,H,,2.65,20,33,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434846.1,376,[1-5局] 不讓分,252811460.1,密爾瓦基釀酒人,A,,1.45,20,9,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434846.1,376,[1-5局] 不讓分,252811459.1,和局,D,,4.35,20,67,D,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434843.1,378,[1-5局] 大小 4.5,252811452.1,大 4.5,A,4.5,1.85,20,17,A,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434843.1,378,[1-5局] 大小 4.5,252811451.1,小 4.5,H,4.5,1.50,2,1,H,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434845.1,379,[1-5局] 聖路易紅雀 大小 1.5,252811457.1,大 1.5,A,1.5,2.00,1,1,A,1.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434845.1,379,[1-5局] 聖路易紅雀 大小 1.5,252811456.1,小 1.5,H,1.5,1.48,25,12,H,1.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434841.1,380,[1-5局] 密爾瓦基釀酒人 大小 2.5,252811448.1,大 2.5,A,2.5,1.78,50,39,A,2.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434841.1,380,[1-5局] 密爾瓦基釀酒人 大小 2.5,252811447.1,小 2.5,H,2.5,1.65,20,13,H,2.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434844.1,389,[第1局] 不讓分,252811453.1,聖路易紅雀,H,,4.30,10,33,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434844.1,389,[第1局] 不讓分,252811455.1,密爾瓦基釀酒人,A,,2.55,20,31,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434844.1,389,[第1局] 不讓分,252811454.1,和局,D,,1.45,20,9,D,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434848.1,398,[第1局] 大小 0.5,252811472.1,大 0.5,A,0.5,1.78,50,39,A,0.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51434848.1,398,[第1局] 大小 0.5,252811471.1,小 0.5,H,0.5,1.56,25,14,H,0.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433823.1,354,不讓分,252808814.1,巴爾的摩金鶯,H,,1.82,50,41,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433823.1,354,不讓分,252808815.1,芝加哥小熊,A,,1.68,25,17,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433833.1,357,勝分差,252808834.1,巴爾的摩金鶯 1 分,H,,4.20,5,16,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433833.1,357,勝分差,252808835.1,巴爾的摩金鶯 2 分,H,,7.75,4,27,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433833.1,357,勝分差,252808836.1,巴爾的摩金鶯 > 2分,H,,2.85,20,37,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433833.1,357,勝分差,252808837.1,芝加哥小熊 1 分,A,,5.85,20,97,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433833.1,357,勝分差,252808838.1,芝加哥小熊 2 分,A,,7.25,4,25,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433833.1,357,勝分差,252808839.1,芝加哥小熊 > 2分,A,,2.35,20,27,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433826.1,358,讓分 1.5,252808820.1,巴爾的摩金鶯 +1.5,H,1.5,1.50,2,1,H,1.5,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433826.1,358,讓分 1.5,252808821.1,芝加哥小熊 -1.5,A,1.5,2.00,1,1,A,1.5,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433827.1,358,讓分 2.5,252808822.1,巴爾的摩金鶯 +2.5,H,2.5,1.35,20,7,H,2.5,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433827.1,358,讓分 2.5,252808823.1,芝加哥小熊 -2.5,A,2.5,2.45,20,29,A,2.5,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433825.1,360,[總分]大小 9.5,252808819.1,大 9.5,A,9.5,1.84,25,21,A,9.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433825.1,360,[總分]大小 9.5,252808818.1,小 9.5,H,9.5,1.66,50,33,H,9.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433828.1,360,[總分]大小 10.5,252808825.1,大 10.5,A,10.5,2.05,20,21,A,10.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433828.1,360,[總分]大小 10.5,252808824.1,小 10.5,H,10.5,1.48,25,12,H,10.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433830.1,360,[總分]大小 8.5,252808829.1,大 8.5,A,8.5,1.53,100,53,A,8.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433830.1,360,[總分]大小 8.5,252808828.1,小 8.5,H,8.5,1.97,100,97,H,8.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433832.1,362,巴爾的摩金鶯 大小 4.5,252808833.1,大 4.5,A,4.5,1.82,50,41,A,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433832.1,362,巴爾的摩金鶯 大小 4.5,252808832.1,小 4.5,H,4.5,1.62,50,31,H,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433829.1,363,芝加哥小熊 大小 4.5,252808827.1,大 4.5,A,4.5,1.68,25,17,A,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433829.1,363,芝加哥小熊 大小 4.5,252808826.1,小 4.5,H,4.5,1.75,4,3,H,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433824.1,366,[總分]單雙,252808817.1,單,,,1.48,25,12,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51433824.1,366,[總分]單雙,252808816.1,雙,,,2.00,1,1,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434092.1,374,得分最高單局(不含延長賽),252809547.1,一樣多,,,2.30,10,13,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434092.1,374,得分最高單局(不含延長賽),252809538.1,第1局,,,5.35,20,87,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434092.1,374,得分最高單局(不含延長賽),252809539.1,第2局,,,6.50,2,11,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434092.1,374,得分最高單局(不含延長賽),252809540.1,第3局,,,5.60,5,23,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434092.1,374,得分最高單局(不含延長賽),252809541.1,第4局,,,6.50,2,11,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434092.1,374,得分最高單局(不含延長賽),252809542.1,第5局,,,6.00,1,5,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434092.1,374,得分最高單局(不含延長賽),252809543.1,第6局,,,5.85,20,97,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434092.1,374,得分最高單局(不含延長賽),252809544.1,第7局,,,6.00,1,5,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434092.1,374,得分最高單局(不含延長賽),252809545.1,第8局,,,5.90,10,49,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434092.1,374,得分最高單局(不含延長賽),252809546.1,第9局,,,8.00,1,7,,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434088.1,376,[1-5局] 不讓分,252809529.1,巴爾的摩金鶯,H,,1.85,20,17,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434088.1,376,[1-5局] 不讓分,252809531.1,芝加哥小熊,A,,1.80,5,4,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434088.1,376,[1-5局] 不讓分,252809530.1,和局,D,,4.95,20,79,D,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434089.1,378,[1-5局] 大小 4.5,252809533.1,大 4.5,A,4.5,1.53,100,53,A,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434089.1,378,[1-5局] 大小 4.5,252809532.1,小 4.5,H,4.5,1.82,50,41,H,4.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434087.1,379,[1-5局] 巴爾的摩金鶯 大小 2.5,252809528.1,大 2.5,A,2.5,1.90,10,9,A,2.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434087.1,379,[1-5局] 巴爾的摩金鶯 大小 2.5,252809527.1,小 2.5,H,2.5,1.55,20,11,H,2.5,
2026-07-08,2026-07-08T00:01:02,台灣運彩,824815,3477178.1,118,2026-07-08T06:35:00+08:00,芝加哥小熊,巴爾的摩金鶯,芝加哥小熊 @ 巴爾的摩金鶯,51434091.1,380,[1-5局] 芝加哥小熊 大小 2.5,252809537.1,大 2.5,A,2.5,1.85,20,17,A,2.5,
