date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435705.1,366,[總分]單雙,252813970.1,單,,,1.52,25,13,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435705.1,366,[總分]單雙,252813969.1,雙,,,1.94,50,47,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435708.1,376,[1-5局] 不讓分,252813974.1,羅德海洋,H,,2.40,5,7,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435708.1,376,[1-5局] 不讓分,252813977.1,日本火腿鬥士,A,,1.55,20,11,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435708.1,376,[1-5局] 不讓分,252813976.1,和局,D,,4.10,10,31,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51436067.1,378,[1-5局] 大小 3.5,252814965.1,大 3.5,A,3.5,1.60,5,3,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51436067.1,378,[1-5局] 大小 3.5,252814964.1,小 3.5,H,3.5,1.73,100,73,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435710.1,389,[第1局] 不讓分,252813980.1,羅德海洋,H,,4.05,20,61,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435710.1,389,[第1局] 不讓分,252813982.1,日本火腿鬥士,A,,2.85,20,37,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435710.1,389,[第1局] 不讓分,252813981.1,和局,D,,1.45,20,9,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435713.1,354,不讓分,252813987.1,歐力士猛牛,H,,1.96,25,24,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435713.1,354,不讓分,252813988.1,福岡軟銀鷹,A,,1.50,2,1,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435717.1,358,讓分 1.5,252813995.1,歐力士猛牛 +1.5,H,1.5,1.52,25,13,H,1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435717.1,358,讓分 1.5,252813996.1,福岡軟銀鷹 -1.5,A,1.5,1.94,50,47,A,1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435719.1,360,[總分]大小 6.5,252814001.1,大 6.5,A,6.5,1.73,100,73,A,6.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435719.1,360,[總分]大小 6.5,252814000.1,小 6.5,H,6.5,1.70,10,7,H,6.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435715.1,362,歐力士猛牛 大小 2.5,252813992.1,大 2.5,A,2.5,1.66,50,33,A,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435715.1,362,歐力士猛牛 大小 2.5,252813991.1,小 2.5,H,2.5,1.66,50,33,H,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435716.1,363,福岡軟銀鷹 大小 3.5,252813994.1,大 3.5,A,3.5,1.71,100,71,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435716.1,363,福岡軟銀鷹 大小 3.5,252813993.1,小 3.5,H,3.5,1.62,50,31,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435714.1,366,[總分]單雙,252813990.1,單,,,1.53,100,53,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435714.1,366,[總分]單雙,252813989.1,雙,,,1.93,100,93,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435718.1,376,[1-5局] 不讓分,252813997.1,歐力士猛牛,H,,2.20,5,6,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435718.1,376,[1-5局] 不讓分,252813999.1,福岡軟銀鷹,A,,1.70,10,7,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435718.1,376,[1-5局] 不讓分,252813998.1,和局,D,,3.90,10,29,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51436068.1,378,[1-5局] 大小 3.5,252814967.1,大 3.5,A,3.5,1.68,25,17,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51436068.1,378,[1-5局] 大小 3.5,252814966.1,小 3.5,H,3.5,1.65,20,13,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435720.1,389,[第1局] 不讓分,252814002.1,歐力士猛牛,H,,3.85,20,57,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435720.1,389,[第1局] 不讓分,252814004.1,福岡軟銀鷹,A,,3.10,10,21,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477256.1,106,2026-07-08T17:00:00+08:00,福岡軟銀鷹,歐力士猛牛,福岡軟銀鷹 @ 歐力士猛牛,51435720.1,389,[第1局] 不讓分,252814003.1,和局,D,,1.40,5,2,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435722.1,354,不讓分,252814007.1,讀賣巨人,H,,1.94,50,47,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435722.1,354,不讓分,252814008.1,阪神虎,A,,1.52,25,13,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435727.1,358,讓分 1.5,252814018.1,讀賣巨人 +1.5,H,1.5,1.46,50,23,H,1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435727.1,358,讓分 1.5,252814019.1,阪神虎 -1.5,A,1.5,2.05,20,21,A,1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435726.1,360,[總分]大小 5.5,252814017.1,大 5.5,A,5.5,1.73,100,73,A,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435726.1,360,[總分]大小 5.5,252814016.1,小 5.5,H,5.5,1.70,10,7,H,5.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435725.1,362,讀賣巨人 大小 2.5,252814015.1,大 2.5,A,2.5,1.68,25,17,A,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435725.1,362,讀賣巨人 大小 2.5,252814014.1,小 2.5,H,2.5,1.65,20,13,H,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435723.1,363,阪神虎 大小 3.5,252814010.1,大 3.5,A,3.5,1.68,25,17,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435723.1,363,阪神虎 大小 3.5,252814009.1,小 3.5,H,3.5,1.65,20,13,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435721.1,366,[總分]單雙,252814006.1,單,,,1.50,2,1,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435721.1,366,[總分]單雙,252814005.1,雙,,,1.96,25,24,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435728.1,376,[1-5局] 不讓分,252814020.1,讀賣巨人,H,,2.25,4,5,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435728.1,376,[1-5局] 不讓分,252814022.1,阪神虎,A,,1.75,4,3,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435728.1,376,[1-5局] 不讓分,252814021.1,和局,D,,3.45,20,49,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51436033.1,378,[1-5局] 大小 2.5,252814863.1,大 2.5,A,2.5,1.50,2,1,A,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51436033.1,378,[1-5局] 大小 2.5,252814862.1,小 2.5,H,2.5,1.85,20,17,H,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435724.1,389,[第1局] 不讓分,252814011.1,讀賣巨人,H,,4.00,1,3,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435724.1,389,[第1局] 不讓分,252814013.1,阪神虎,A,,3.30,10,23,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477257.1,107,2026-07-08T17:00:00+08:00,阪神虎,讀賣巨人,阪神虎 @ 讀賣巨人,51435724.1,389,[第1局] 不讓分,252814012.1,和局,D,,1.35,20,7,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435730.1,354,不讓分,252814025.1,廣島東洋鯉魚,H,,1.52,25,13,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435730.1,354,不讓分,252814026.1,養樂多燕子,A,,1.94,50,47,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435734.1,358,讓分 -1.5,252814034.1,廣島東洋鯉魚 -1.5,H,-1.5,2.20,5,6,H,-1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435734.1,358,讓分 -1.5,252814035.1,養樂多燕子 +1.5,A,-1.5,1.40,5,2,A,-1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435735.1,360,[總分]大小 6.5,252814037.1,大 6.5,A,6.5,1.85,20,17,A,6.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435735.1,360,[總分]大小 6.5,252814036.1,小 6.5,H,6.5,1.60,5,3,H,6.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435733.1,362,廣島東洋鯉魚 大小 2.5,252814033.1,大 2.5,A,2.5,1.48,25,12,A,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435733.1,362,廣島東洋鯉魚 大小 2.5,252814032.1,小 2.5,H,2.5,1.90,10,9,H,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435732.1,363,養樂多燕子 大小 2.5,252814031.1,大 2.5,A,2.5,1.70,10,7,A,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435732.1,363,養樂多燕子 大小 2.5,252814030.1,小 2.5,H,2.5,1.63,100,63,H,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435729.1,366,[總分]單雙,252814024.1,單,,,1.48,25,12,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435729.1,366,[總分]單雙,252814023.1,雙,,,2.00,1,1,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435731.1,376,[1-5局] 不讓分,252814027.1,廣島東洋鯉魚,H,,1.75,4,3,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435731.1,376,[1-5局] 不讓分,252814029.1,養樂多燕子,A,,2.20,5,6,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435731.1,376,[1-5局] 不讓分,252814028.1,和局,D,,3.60,5,13,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51436032.1,378,[1-5局] 大小 3.5,252814861.1,大 3.5,A,3.5,1.82,50,41,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51436032.1,378,[1-5局] 大小 3.5,252814860.1,小 3.5,H,3.5,1.53,100,53,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435736.1,389,[第1局] 不讓分,252814038.1,廣島東洋鯉魚,H,,3.15,20,43,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435736.1,389,[第1局] 不讓分,252814040.1,養樂多燕子,A,,4.10,10,31,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477258.1,108,2026-07-08T17:00:00+08:00,養樂多燕子,廣島東洋鯉魚,養樂多燕子 @ 廣島東洋鯉魚,51435736.1,389,[第1局] 不讓分,252814039.1,和局,D,,1.35,20,7,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435746.1,354,不讓分,252814084.1,橫濱海灣之星,H,,1.46,50,23,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435746.1,354,不讓分,252814085.1,中日龍,A,,2.05,20,21,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435747.1,358,讓分 -1.5,252814086.1,橫濱海灣之星 -1.5,H,-1.5,2.05,20,21,H,-1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435747.1,358,讓分 -1.5,252814087.1,中日龍 +1.5,A,-1.5,1.46,50,23,A,-1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435745.1,360,[總分]大小 6.5,252814083.1,大 6.5,A,6.5,1.58,50,29,A,6.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435745.1,360,[總分]大小 6.5,252814082.1,小 6.5,H,6.5,1.86,50,43,H,6.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435748.1,362,橫濱海灣之星 大小 3.5,252814089.1,大 3.5,A,3.5,1.66,50,33,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435748.1,362,橫濱海灣之星 大小 3.5,252814088.1,小 3.5,H,3.5,1.66,50,33,H,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435744.1,363,中日龍 大小 2.5,252814081.1,大 2.5,A,2.5,1.56,25,14,A,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435744.1,363,中日龍 大小 2.5,252814080.1,小 2.5,H,2.5,1.78,50,39,H,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435742.1,366,[總分]單雙,252814076.1,單,,,1.50,2,1,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435742.1,366,[總分]單雙,252814075.1,雙,,,1.96,25,24,,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435743.1,376,[1-5局] 不讓分,252814077.1,橫濱海灣之星,H,,1.65,20,13,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435743.1,376,[1-5局] 不讓分,252814079.1,中日龍,A,,2.25,4,5,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51435743.1,376,[1-5局] 不讓分,252814078.1,和局,D,,4.05,20,61,D,,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51436034.1,378,[1-5局] 大小 3.5,252814865.1,大 3.5,A,3.5,1.60,5,3,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477259.1,109,2026-07-08T17:15:00+08:00,中日龍,橫濱海灣之星,中日龍 @ 橫濱海灣之星,51436034.1,378,[1-5局] 大小 3.5,252814864.1,小 3.5,H,3.5,1.73,100,73,H,3.5,
