date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422495.1,374,得分最高單局(不含延長賽),252775786.1,第5局,,,5.90,10,49,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422495.1,374,得分最高單局(不含延長賽),252775787.1,第6局,,,6.00,1,5,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422495.1,374,得分最高單局(不含延長賽),252775788.1,第7局,,,6.00,1,5,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422495.1,374,得分最高單局(不含延長賽),252775789.1,第8局,,,5.90,10,49,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422495.1,374,得分最高單局(不含延長賽),252775790.1,第9局,,,7.75,4,27,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422494.1,376,[1-5局] 不讓分,252775779.1,運動家,H,,2.25,4,5,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422494.1,376,[1-5局] 不讓分,252775781.1,洛杉磯道奇,A,,1.50,2,1,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422494.1,376,[1-5局] 不讓分,252775780.1,和局,D,,5.60,5,23,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422491.1,378,[1-5局] 大小 5.5,252775773.1,大 5.5,A,5.5,1.60,5,3,A,5.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422491.1,378,[1-5局] 大小 5.5,252775772.1,小 5.5,H,5.5,1.73,100,73,H,5.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422595.1,379,[1-5局] 運動家 大小 2.5,252776110.1,大 2.5,A,2.5,1.96,25,24,A,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422595.1,379,[1-5局] 運動家 大小 2.5,252776109.1,小 2.5,H,2.5,1.50,2,1,H,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422593.1,380,[1-5局] 洛杉磯道奇 大小 3.5,252776106.1,大 3.5,A,3.5,1.86,50,43,A,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422593.1,380,[1-5局] 洛杉磯道奇 大小 3.5,252776105.1,小 3.5,H,3.5,1.58,50,29,H,3.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422492.1,389,[第1局] 不讓分,252775774.1,運動家,H,,3.40,5,12,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422492.1,389,[第1局] 不讓分,252775776.1,洛杉磯道奇,A,,2.40,5,7,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422492.1,389,[第1局] 不讓分,252775775.1,和局,D,,1.70,10,7,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422493.1,398,[第1局] 大小 0.5,252775778.1,大 0.5,A,0.5,1.50,2,1,A,0.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422493.1,398,[第1局] 大小 0.5,252775777.1,小 0.5,H,0.5,1.85,20,17,H,0.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421341.1,354,不讓分,252770197.1,亞歷桑那響尾蛇,H,,1.56,25,14,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421341.1,354,不讓分,252770198.1,舊金山巨人,A,,1.94,50,47,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421352.1,357,勝分差,252770221.1,亞歷桑那響尾蛇 1 分,H,,4.15,20,63,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421352.1,357,勝分差,252770222.1,亞歷桑那響尾蛇 2 分,H,,7.25,4,25,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421352.1,357,勝分差,252770223.1,亞歷桑那響尾蛇 > 2分,H,,2.40,5,7,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421352.1,357,勝分差,252770224.1,舊金山巨人 1 分,A,,6.00,1,5,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421352.1,357,勝分差,252770225.1,舊金山巨人 2 分,A,,8.00,1,7,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421352.1,357,勝分差,252770226.1,舊金山巨人 > 2分,A,,2.80,5,9,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421350.1,358,讓分 -1.5,252770216.1,亞歷桑那響尾蛇 -1.5,H,-1.5,2.07,100,107,H,-1.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421350.1,358,讓分 -1.5,252770217.1,舊金山巨人 +1.5,A,-1.5,1.46,50,23,A,-1.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421342.1,360,[總分]大小 9.5,252770200.1,大 9.5,A,9.5,1.80,5,4,A,9.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421342.1,360,[總分]大小 9.5,252770199.1,小 9.5,H,9.5,1.70,10,7,H,9.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421346.1,362,亞歷桑那響尾蛇 大小 4.5,252770209.1,大 4.5,A,4.5,1.65,20,13,A,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421346.1,362,亞歷桑那響尾蛇 大小 4.5,252770208.1,小 4.5,H,4.5,1.78,50,39,H,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421349.1,363,舊金山巨人 大小 4.5,252770215.1,大 4.5,A,4.5,1.73,100,73,A,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421349.1,363,舊金山巨人 大小 4.5,252770214.1,小 4.5,H,4.5,1.70,10,7,H,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421340.1,366,[總分]單雙,252770196.1,單,,,1.45,20,9,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421340.1,366,[總分]單雙,252770195.1,雙,,,1.95,20,19,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421353.1,374,得分最高單局(不含延長賽),252770236.1,一樣多,,,2.35,20,27,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421353.1,374,得分最高單局(不含延長賽),252770227.1,第1局,,,5.65,20,93,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421353.1,374,得分最高單局(不含延長賽),252770228.1,第2局,,,6.50,2,11,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421353.1,374,得分最高單局(不含延長賽),252770229.1,第3局,,,5.75,4,19,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421353.1,374,得分最高單局(不含延長賽),252770230.1,第4局,,,6.25,4,21,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421353.1,374,得分最高單局(不含延長賽),252770231.1,第5局,,,4.00,1,3,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421353.1,374,得分最高單局(不含延長賽),252770232.1,第6局,,,6.25,4,21,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421353.1,374,得分最高單局(不含延長賽),252770233.1,第7局,,,6.50,2,11,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421353.1,374,得分最高單局(不含延長賽),252770234.1,第8局,,,6.25,4,21,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421353.1,374,得分最高單局(不含延長賽),252770235.1,第9局,,,8.00,1,7,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421351.1,376,[1-5局] 不讓分,252770218.1,亞歷桑那響尾蛇,H,,1.75,4,3,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421351.1,376,[1-5局] 不讓分,252770220.1,舊金山巨人,A,,1.90,10,9,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421351.1,376,[1-5局] 不讓分,252770219.1,和局,D,,5.10,10,41,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421344.1,378,[1-5局] 大小 5.5,252770204.1,大 5.5,A,5.5,1.75,4,3,A,5.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421344.1,378,[1-5局] 大小 5.5,252770203.1,小 5.5,H,5.5,1.58,50,29,H,5.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421343.1,379,[1-5局] 亞歷桑那響尾蛇 大小 2.5,252770202.1,大 2.5,A,2.5,1.73,100,73,A,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421343.1,379,[1-5局] 亞歷桑那響尾蛇 大小 2.5,252770201.1,小 2.5,H,2.5,1.70,10,7,H,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421347.1,380,[1-5局] 舊金山巨人 大小 2.5,252770211.1,大 2.5,A,2.5,1.88,25,22,A,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421347.1,380,[1-5局] 舊金山巨人 大小 2.5,252770210.1,小 2.5,H,2.5,1.56,25,14,H,2.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421345.1,389,[第1局] 不讓分,252770205.1,亞歷桑那響尾蛇,H,,2.70,10,17,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421345.1,389,[第1局] 不讓分,252770207.1,舊金山巨人,A,,3.15,20,43,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421345.1,389,[第1局] 不讓分,252770206.1,和局,D,,1.65,20,13,D,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421348.1,398,[第1局] 大小 0.5,252770213.1,大 0.5,A,0.5,1.58,50,29,A,0.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476387.1,128,2026-07-02T09:40:00+08:00,舊金山巨人,亞利桑那響尾蛇,舊金山巨人 @ 亞利桑那響尾蛇,51421348.1,398,[第1局] 大小 0.5,252770212.1,小 0.5,H,0.5,1.75,4,3,H,0.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423121.1,354,不讓分,252777546.1,日本火腿鬥士,H,,1.40,5,2,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423121.1,354,不讓分,252777547.1,歐力士猛牛,A,,2.20,5,6,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423119.1,358,讓分 -1.5,252777542.1,日本火腿鬥士 -1.5,H,-1.5,1.85,20,17,H,-1.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423119.1,358,讓分 -1.5,252777543.1,歐力士猛牛 +1.5,A,-1.5,1.60,5,3,A,-1.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423120.1,360,[總分]大小 8.5,252777545.1,大 8.5,A,8.5,1.75,4,3,A,8.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423120.1,360,[總分]大小 8.5,252777544.1,小 8.5,H,8.5,1.68,25,17,H,8.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476509.1,110,2026-07-02T17:00:00+08:00,歐力士猛牛,日本火腿鬥士,歐力士猛牛 @ 日本火腿鬥士,51423117.1,362,日本火腿鬥士 大小 4.5,252777539.1,大 4.5,A,4.5,1.66,50,33,A,4.5,
