date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470909.1,374,得分最高單局(不含延長賽),252920986.1,第3局,,,5.60,5,23,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470909.1,374,得分最高單局(不含延長賽),252920987.1,第4局,,,6.25,4,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470909.1,374,得分最高單局(不含延長賽),252920988.1,第5局,,,5.90,10,49,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470909.1,374,得分最高單局(不含延長賽),252920989.1,第6局,,,5.70,10,47,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470909.1,374,得分最高單局(不含延長賽),252920990.1,第7局,,,5.70,10,47,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470909.1,374,得分最高單局(不含延長賽),252920991.1,第8局,,,5.60,5,23,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470909.1,374,得分最高單局(不含延長賽),252920992.1,第9局,,,8.00,1,7,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470907.1,376,[1-5局] 不讓分,252920979.1,紐約洋基,H,,1.40,5,2,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470907.1,376,[1-5局] 不讓分,252920981.1,匹茲堡海盜,A,,2.55,20,31,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470907.1,376,[1-5局] 不讓分,252920980.1,和局,D,,5.25,4,17,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470905.1,378,[1-5局] 大小 5.5,252920975.1,大 5.5,A,5.5,1.80,5,4,A,5.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470905.1,378,[1-5局] 大小 5.5,252920974.1,小 5.5,H,5.5,1.55,20,11,H,5.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470903.1,379,[1-5局] 紐約洋基 大小 2.5,252920971.1,大 2.5,A,2.5,1.53,100,53,A,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470903.1,379,[1-5局] 紐約洋基 大小 2.5,252920970.1,小 2.5,H,2.5,1.93,100,93,H,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470904.1,380,[1-5局] 匹茲堡海盜 大小 1.5,252920973.1,大 1.5,A,1.5,1.70,10,7,A,1.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470904.1,380,[1-5局] 匹茲堡海盜 大小 1.5,252920972.1,小 1.5,H,1.5,1.73,100,73,H,1.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470906.1,389,[第1局] 不讓分,252920976.1,紐約洋基,H,,2.30,10,13,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470906.1,389,[第1局] 不讓分,252920978.1,匹茲堡海盜,A,,4.05,20,61,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470906.1,389,[第1局] 不讓分,252920977.1,和局,D,,1.60,5,3,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470908.1,398,[第1局] 大小 0.5,252920983.1,大 0.5,A,0.5,1.58,50,29,A,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470908.1,398,[第1局] 大小 0.5,252920982.1,小 0.5,H,0.5,1.75,4,3,H,0.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51469708.1,354,不讓分,252915490.1,波士頓紅襪,H,,1.43,100,43,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51469708.1,354,不讓分,252915491.1,巴爾的摩金鶯,A,,2.15,20,23,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470810.1,357,勝分差,252920755.1,巴爾的摩金鶯 1 分,A,,6.50,2,11,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470810.1,357,勝分差,252920756.1,巴爾的摩金鶯 2 分,A,,8.75,4,31,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470810.1,357,勝分差,252920757.1,巴爾的摩金鶯 > 2分,A,,3.30,10,23,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470810.1,357,勝分差,252920752.1,波士頓紅襪 1 分,H,,4.05,20,61,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470810.1,357,勝分差,252920753.1,波士頓紅襪 2 分,H,,6.75,4,23,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470810.1,357,勝分差,252920754.1,波士頓紅襪 > 2分,H,,2.05,20,21,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470799.1,358,讓分 -1.5,252920729.1,波士頓紅襪 -1.5,H,-1.5,1.88,25,22,H,-1.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470799.1,358,讓分 -1.5,252920730.1,巴爾的摩金鶯 +1.5,A,-1.5,1.62,50,31,A,-1.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470803.1,358,讓分 -2.5,252920737.1,波士頓紅襪 -2.5,H,-2.5,2.30,10,13,H,-2.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470803.1,358,讓分 -2.5,252920738.1,巴爾的摩金鶯 +2.5,A,-2.5,1.40,5,2,A,-2.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470796.1,360,[總分]大小 10.5,252920723.1,大 10.5,A,10.5,1.98,50,49,A,10.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470796.1,360,[總分]大小 10.5,252920722.1,小 10.5,H,10.5,1.52,25,13,H,10.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470801.1,360,[總分]大小 8.5,252920734.1,大 8.5,A,8.5,1.48,25,12,A,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470801.1,360,[總分]大小 8.5,252920733.1,小 8.5,H,8.5,2.05,20,21,H,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470802.1,360,[總分]大小 9.5,252920736.1,大 9.5,A,9.5,1.77,100,77,A,9.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470802.1,360,[總分]大小 9.5,252920735.1,小 9.5,H,9.5,1.73,100,73,H,9.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51471279.1,362,波士頓紅襪 大小 5.5,252921905.1,大 5.5,A,5.5,1.86,50,43,A,5.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51471279.1,362,波士頓紅襪 大小 5.5,252921904.1,小 5.5,H,5.5,1.58,50,29,H,5.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470800.1,363,巴爾的摩金鶯 大小 4.5,252920732.1,大 4.5,A,4.5,1.88,25,22,A,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470800.1,363,巴爾的摩金鶯 大小 4.5,252920731.1,小 4.5,H,4.5,1.56,25,14,H,4.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51471185.1,363,巴爾的摩金鶯 大小 3.5,252921671.1,大 3.5,A,3.5,1.58,50,29,A,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51471185.1,363,巴爾的摩金鶯 大小 3.5,252921670.1,小 3.5,H,3.5,1.86,50,43,H,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470795.1,366,[總分]單雙,252920721.1,單,,,1.50,2,1,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470795.1,366,[總分]單雙,252920720.1,雙,,,1.96,25,24,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470811.1,374,得分最高單局(不含延長賽),252920767.1,一樣多,,,2.30,10,13,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470811.1,374,得分最高單局(不含延長賽),252920758.1,第1局,,,5.20,5,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470811.1,374,得分最高單局(不含延長賽),252920759.1,第2局,,,6.25,4,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470811.1,374,得分最高單局(不含延長賽),252920760.1,第3局,,,5.50,2,9,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470811.1,374,得分最高單局(不含延長賽),252920761.1,第4局,,,6.25,4,21,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470811.1,374,得分最高單局(不含延長賽),252920762.1,第5局,,,5.85,20,97,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470811.1,374,得分最高單局(不含延長賽),252920763.1,第6局,,,5.90,10,49,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470811.1,374,得分最高單局(不含延長賽),252920764.1,第7局,,,5.95,20,99,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470811.1,374,得分最高單局(不含延長賽),252920765.1,第8局,,,5.90,10,49,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470811.1,374,得分最高單局(不含延長賽),252920766.1,第9局,,,8.00,1,7,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470798.1,376,[1-5局] 不讓分,252920726.1,波士頓紅襪,H,,1.55,20,11,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470798.1,376,[1-5局] 不讓分,252920728.1,巴爾的摩金鶯,A,,2.20,5,6,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470798.1,376,[1-5局] 不讓分,252920727.1,和局,D,,5.25,4,17,D,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51471154.1,378,[1-5局] 大小 5.5,252921607.1,大 5.5,A,5.5,1.75,4,3,A,5.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51471154.1,378,[1-5局] 大小 5.5,252921606.1,小 5.5,H,5.5,1.58,50,29,H,5.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470809.1,379,[1-5局] 波士頓紅襪 大小 2.5,252920751.1,大 2.5,A,2.5,1.60,5,3,A,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470809.1,379,[1-5局] 波士頓紅襪 大小 2.5,252920750.1,小 2.5,H,2.5,1.85,20,17,H,2.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470805.1,380,[1-5局] 巴爾的摩金鶯 大小 1.5,252920742.1,大 1.5,A,1.5,1.53,100,53,A,1.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470805.1,380,[1-5局] 巴爾的摩金鶯 大小 1.5,252920741.1,小 1.5,H,1.5,1.93,100,93,H,1.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478984.1,131,2026-07-23T01:35:00+08:00,巴爾的摩金鶯,波士頓紅襪,巴爾的摩金鶯 @ 波士頓紅襪,51470806.1,389,[第1局] 不讓分,252920743.1,波士頓紅襪,H,,2.45,20,29,H,,1
