date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472570.1,389,[第1局] 不讓分,252926176.1,和局,D,,1.55,20,11,D,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472566.1,398,[第1局] 大小 0.5,252926167.1,大 0.5,A,0.5,1.70,10,7,A,0.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472566.1,398,[第1局] 大小 0.5,252926166.1,小 0.5,H,0.5,1.63,100,63,H,0.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471908.1,354,不讓分,252923840.1,克里夫蘭守護者,H,,1.56,25,14,H,,1
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471908.1,354,不讓分,252923841.1,明尼蘇達雙城,A,,1.94,50,47,A,,2
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471947.1,357,勝分差,252923942.1,克里夫蘭守護者 1 分,H,,3.80,5,14,H,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471947.1,357,勝分差,252923943.1,克里夫蘭守護者 2 分,H,,6.75,4,23,H,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471947.1,357,勝分差,252923944.1,克里夫蘭守護者 > 2分,H,,2.55,20,31,H,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471947.1,357,勝分差,252923945.1,明尼蘇達雙城 1 分,A,,5.35,20,87,A,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471947.1,357,勝分差,252923946.1,明尼蘇達雙城 2 分,A,,7.50,2,13,A,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471947.1,357,勝分差,252923947.1,明尼蘇達雙城 > 2分,A,,3.10,10,21,A,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471945.1,358,讓分 -1.5,252923938.1,克里夫蘭守護者 -1.5,H,-1.5,2.07,100,107,H,-1.5,1
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471945.1,358,讓分 -1.5,252923939.1,明尼蘇達雙城 +1.5,A,-1.5,1.46,50,23,A,-1.5,2
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471942.1,360,[總分]大小 7.5,252923933.1,大 7.5,A,7.5,1.73,100,73,A,7.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471942.1,360,[總分]大小 7.5,252923932.1,小 7.5,H,7.5,1.77,100,77,H,7.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471946.1,362,克里夫蘭守護者 大小 3.5,252923941.1,大 3.5,A,3.5,1.58,50,29,A,3.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471946.1,362,克里夫蘭守護者 大小 3.5,252923940.1,小 3.5,H,3.5,1.86,50,43,H,3.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471943.1,363,明尼蘇達雙城 大小 3.5,252923935.1,大 3.5,A,3.5,1.78,50,39,A,3.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471943.1,363,明尼蘇達雙城 大小 3.5,252923934.1,小 3.5,H,3.5,1.65,20,13,H,3.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471944.1,366,[總分]單雙,252923937.1,單,,,1.43,100,43,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51471944.1,366,[總分]單雙,252923936.1,雙,,,1.98,50,49,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472828.1,374,得分最高單局(不含延長賽),252927162.1,一樣多,,,2.30,10,13,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472828.1,374,得分最高單局(不含延長賽),252927153.1,第1局,,,5.80,5,24,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472828.1,374,得分最高單局(不含延長賽),252927154.1,第2局,,,7.00,1,6,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472828.1,374,得分最高單局(不含延長賽),252927155.1,第3局,,,5.90,10,49,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472828.1,374,得分最高單局(不含延長賽),252927156.1,第4局,,,6.75,4,23,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472828.1,374,得分最高單局(不含延長賽),252927157.1,第5局,,,4.00,1,3,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472828.1,374,得分最高單局(不含延長賽),252927158.1,第6局,,,6.00,1,5,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472828.1,374,得分最高單局(不含延長賽),252927159.1,第7局,,,6.50,2,11,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472828.1,374,得分最高單局(不含延長賽),252927160.1,第8局,,,6.00,1,5,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472828.1,374,得分最高單局(不含延長賽),252927161.1,第9局,,,8.00,1,7,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472822.1,376,[1-5局] 不讓分,252927139.1,克里夫蘭守護者,H,,1.75,4,3,H,,1
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472822.1,376,[1-5局] 不讓分,252927141.1,明尼蘇達雙城,A,,2.00,1,1,A,,2
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472822.1,376,[1-5局] 不讓分,252927140.1,和局,D,,4.30,10,33,D,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472824.1,378,[1-5局] 大小 4.5,252927145.1,大 4.5,A,4.5,1.83,100,83,A,4.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472824.1,378,[1-5局] 大小 4.5,252927144.1,小 4.5,H,4.5,1.52,25,13,H,4.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472826.1,379,[1-5局] 克里夫蘭守護者 大小 1.5,252927150.1,大 1.5,A,1.5,1.52,25,13,A,1.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472826.1,379,[1-5局] 克里夫蘭守護者 大小 1.5,252927149.1,小 1.5,H,1.5,1.94,50,47,H,1.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472827.1,380,[1-5局] 明尼蘇達雙城 大小 1.5,252927152.1,大 1.5,A,1.5,1.66,50,33,A,1.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472827.1,380,[1-5局] 明尼蘇達雙城 大小 1.5,252927151.1,小 1.5,H,1.5,1.76,25,19,H,1.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472825.1,389,[第1局] 不讓分,252927146.1,克里夫蘭守護者,H,,2.95,20,39,H,,1
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472825.1,389,[第1局] 不讓分,252927148.1,明尼蘇達雙城,A,,3.50,2,5,A,,2
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472825.1,389,[第1局] 不讓分,252927147.1,和局,D,,1.45,20,9,D,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472823.1,398,[第1局] 大小 0.5,252927143.1,大 0.5,A,0.5,1.78,50,39,A,0.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824406,3479109.1,111,2026-07-24T01:10:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51472823.1,398,[第1局] 大小 0.5,252927142.1,小 0.5,H,0.5,1.56,25,14,H,0.5,
