date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492487.1,360,[總分]大小 9.5,252988891.1,大 9.5,A,9.5,1.87,100,87,A,9.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492487.1,360,[總分]大小 9.5,252988890.1,小 9.5,H,9.5,1.63,100,63,H,9.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492484.1,362,明尼蘇達雙城 大小 4.5,252988885.1,大 4.5,A,4.5,1.72,25,18,A,4.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492484.1,362,明尼蘇達雙城 大小 4.5,252988884.1,小 4.5,H,4.5,1.72,25,18,H,4.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492481.1,363,堪薩斯皇家 大小 4.5,252988879.1,大 4.5,A,4.5,1.86,50,43,A,4.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492481.1,363,堪薩斯皇家 大小 4.5,252988878.1,小 4.5,H,4.5,1.58,50,29,H,4.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492479.1,366,[總分]單雙,252988875.1,單,,,1.48,25,12,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492479.1,366,[總分]單雙,252988874.1,雙,,,2.00,1,1,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493832.1,374,得分最高單局(不含延長賽),252993214.1,一樣多,,,2.30,10,13,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493832.1,374,得分最高單局(不含延長賽),252993205.1,第1局,,,5.25,4,17,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493832.1,374,得分最高單局(不含延長賽),252993206.1,第2局,,,6.25,4,21,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493832.1,374,得分最高單局(不含延長賽),252993207.1,第3局,,,5.55,20,91,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493832.1,374,得分最高單局(不含延長賽),252993208.1,第4局,,,6.00,1,5,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493832.1,374,得分最高單局(不含延長賽),252993209.1,第5局,,,5.90,10,49,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493832.1,374,得分最高單局(不含延長賽),252993210.1,第6局,,,6.00,1,5,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493832.1,374,得分最高單局(不含延長賽),252993211.1,第7局,,,6.25,4,21,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493832.1,374,得分最高單局(不含延長賽),252993212.1,第8局,,,5.85,20,97,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493832.1,374,得分最高單局(不含延長賽),252993213.1,第9局,,,8.00,1,7,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493827.1,376,[1-5局] 不讓分,252993194.1,明尼蘇達雙城,H,,1.75,4,3,H,,1
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493827.1,376,[1-5局] 不讓分,252993196.1,堪薩斯皇家,A,,1.90,10,9,A,,2
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493827.1,376,[1-5局] 不讓分,252993195.1,和局,D,,4.95,20,79,D,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51494858.1,378,[1-5局] 大小 4.5,252996104.1,大 4.5,A,4.5,1.53,100,53,A,4.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51494858.1,378,[1-5局] 大小 4.5,252996103.1,小 4.5,H,4.5,1.82,50,41,H,4.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493831.1,379,[1-5局] 明尼蘇達雙城 大小 2.5,252993204.1,大 2.5,A,2.5,1.82,50,41,A,2.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493831.1,379,[1-5局] 明尼蘇達雙城 大小 2.5,252993203.1,小 2.5,H,2.5,1.62,50,31,H,2.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493830.1,380,[1-5局] 堪薩斯皇家 大小 2.5,252993202.1,大 2.5,A,2.5,1.93,100,93,A,2.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493830.1,380,[1-5局] 堪薩斯皇家 大小 2.5,252993201.1,小 2.5,H,2.5,1.53,100,53,H,2.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493826.1,389,[第1局] 不讓分,252993191.1,明尼蘇達雙城,H,,2.80,5,9,H,,1
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493826.1,389,[第1局] 不讓分,252993193.1,堪薩斯皇家,A,,3.15,20,43,A,,2
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493826.1,389,[第1局] 不讓分,252993192.1,和局,D,,1.60,5,3,D,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493829.1,398,[第1局] 大小 0.5,252993200.1,大 0.5,A,0.5,1.62,50,31,A,0.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51493829.1,398,[第1局] 大小 0.5,252993199.1,小 0.5,H,0.5,1.71,100,71,H,0.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492416.1,354,不讓分,252988724.1,芝加哥白襪,H,,1.68,25,17,H,,1
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492416.1,354,不讓分,252988725.1,紐約洋基,A,,1.82,50,41,A,,2
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492428.1,357,勝分差,252988751.1,紐約洋基 1 分,A,,5.15,20,83,A,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492428.1,357,勝分差,252988752.1,紐約洋基 2 分,A,,6.75,4,23,A,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492428.1,357,勝分差,252988753.1,紐約洋基 > 2分,A,,2.75,4,7,A,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492428.1,357,勝分差,252988748.1,芝加哥白襪 1 分,H,,3.85,20,57,H,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492428.1,357,勝分差,252988749.1,芝加哥白襪 2 分,H,,7.00,1,6,H,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492428.1,357,勝分差,252988750.1,芝加哥白襪 > 2分,H,,2.95,20,39,H,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492424.1,358,讓分 1.5,252988740.1,芝加哥白襪 +1.5,H,1.5,1.38,50,19,H,1.5,1
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492424.1,358,讓分 1.5,252988741.1,紐約洋基 -1.5,A,1.5,2.33,100,133,A,1.5,2
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493835.1,358,讓分 -1.5,252993220.1,芝加哥白襪 -1.5,H,-1.5,2.33,100,133,H,-1.5,1
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493835.1,358,讓分 -1.5,252993221.1,紐約洋基 +1.5,A,-1.5,1.38,50,19,A,-1.5,2
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492423.1,360,[總分]大小 9.5,252988739.1,大 9.5,A,9.5,2.20,5,6,A,9.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492423.1,360,[總分]大小 9.5,252988738.1,小 9.5,H,9.5,1.42,50,21,H,9.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492425.1,360,[總分]大小 8.5,252988743.1,大 8.5,A,8.5,2.05,20,21,A,8.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492425.1,360,[總分]大小 8.5,252988742.1,小 8.5,H,8.5,1.48,25,12,H,8.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492426.1,360,[總分]大小 7.5,252988745.1,大 7.5,A,7.5,1.82,50,41,A,7.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492426.1,360,[總分]大小 7.5,252988744.1,小 7.5,H,7.5,1.68,25,17,H,7.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493837.1,360,[總分]大小 6.5,252993225.1,大 6.5,A,6.5,1.48,25,12,A,6.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493837.1,360,[總分]大小 6.5,252993224.1,小 6.5,H,6.5,2.05,20,21,H,6.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492422.1,362,芝加哥白襪 大小 3.5,252988737.1,大 3.5,A,3.5,1.73,100,73,A,3.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492422.1,362,芝加哥白襪 大小 3.5,252988736.1,小 3.5,H,3.5,1.70,10,7,H,3.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492449.1,363,紐約洋基 大小 3.5,252988804.1,大 3.5,A,3.5,1.73,100,73,A,3.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492449.1,363,紐約洋基 大小 3.5,252988803.1,小 3.5,H,3.5,1.70,10,7,H,3.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492419.1,366,[總分]單雙,252988731.1,單,,,1.45,20,9,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51492419.1,366,[總分]單雙,252988730.1,雙,,,2.07,100,107,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493842.1,374,得分最高單局(不含延長賽),252993244.1,一樣多,,,2.20,5,6,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493842.1,374,得分最高單局(不含延長賽),252993235.1,第1局,,,5.60,5,23,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493842.1,374,得分最高單局(不含延長賽),252993236.1,第2局,,,6.50,2,11,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493842.1,374,得分最高單局(不含延長賽),252993237.1,第3局,,,5.75,4,19,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493842.1,374,得分最高單局(不含延長賽),252993238.1,第4局,,,6.25,4,21,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493842.1,374,得分最高單局(不含延長賽),252993239.1,第5局,,,6.25,4,21,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493842.1,374,得分最高單局(不含延長賽),252993240.1,第6局,,,5.90,10,49,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493842.1,374,得分最高單局(不含延長賽),252993241.1,第7局,,,6.25,4,21,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493842.1,374,得分最高單局(不含延長賽),252993242.1,第8局,,,5.80,5,24,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493842.1,374,得分最高單局(不含延長賽),252993243.1,第9局,,,8.00,1,7,,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493833.1,376,[1-5局] 不讓分,252993215.1,芝加哥白襪,H,,1.85,20,17,H,,1
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493833.1,376,[1-5局] 不讓分,252993217.1,紐約洋基,A,,1.90,10,9,A,,2
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493833.1,376,[1-5局] 不讓分,252993216.1,和局,D,,4.20,5,16,D,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51494684.1,378,[1-5局] 大小 3.5,252995537.1,大 3.5,A,3.5,1.55,20,11,A,3.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51494684.1,378,[1-5局] 大小 3.5,252995536.1,小 3.5,H,3.5,1.80,5,4,H,3.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493838.1,379,[1-5局] 芝加哥白襪 大小 1.5,252993227.1,大 1.5,A,1.5,1.62,50,31,A,1.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493838.1,379,[1-5局] 芝加哥白襪 大小 1.5,252993226.1,小 1.5,H,1.5,1.82,50,41,H,1.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493836.1,380,[1-5局] 紐約洋基 大小 1.5,252993223.1,大 1.5,A,1.5,1.66,50,33,A,1.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493836.1,380,[1-5局] 紐約洋基 大小 1.5,252993222.1,小 1.5,H,1.5,1.76,25,19,H,1.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480235.1,106,2026-07-31T02:10:00+08:00,紐約洋基,芝加哥白襪,紐約洋基 @ 芝加哥白襪,51493840.1,389,[第1局] 不讓分,252993230.1,芝加哥白襪,H,,3.20,5,11,H,,1
