date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436101.1,362,德州遊騎兵 大小 3.5,252815061.1,大 3.5,A,3.5,1.58,50,29,A,3.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436101.1,362,德州遊騎兵 大小 3.5,252815060.1,小 3.5,H,3.5,1.86,50,43,H,3.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436041.1,363,洛杉磯天使 大小 3.5,252814879.1,大 3.5,A,3.5,1.72,25,18,A,3.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436041.1,363,洛杉磯天使 大小 3.5,252814878.1,小 3.5,H,3.5,1.72,25,18,H,3.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436035.1,366,[總分]單雙,252814867.1,單,,,1.46,50,23,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436035.1,366,[總分]單雙,252814866.1,雙,,,2.05,20,21,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814915.1,一樣多,,,2.25,4,5,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814906.1,第1局,,,5.55,20,91,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814907.1,第2局,,,6.50,2,11,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814908.1,第3局,,,5.80,5,24,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814909.1,第4局,,,6.25,4,21,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814910.1,第5局,,,6.00,1,5,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814911.1,第6局,,,5.80,5,24,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814912.1,第7局,,,5.90,10,49,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814913.1,第8局,,,5.65,20,93,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436052.1,374,得分最高單局(不含延長賽),252814914.1,第9局,,,8.00,1,7,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436044.1,376,[1-5局] 不讓分,252814884.1,德州遊騎兵,H,,1.75,4,3,H,,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436044.1,376,[1-5局] 不讓分,252814886.1,洛杉磯天使,A,,2.00,1,1,A,,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436044.1,376,[1-5局] 不讓分,252814885.1,和局,D,,4.40,5,17,D,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436632.1,378,[1-5局] 大小 4.5,252818725.1,大 4.5,A,4.5,1.82,50,41,A,4.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436632.1,378,[1-5局] 大小 4.5,252818724.1,小 4.5,H,4.5,1.53,100,53,H,4.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51437024.1,379,[1-5局] 德州遊騎兵 大小 1.5,252819709.1,大 1.5,A,1.5,1.52,25,13,A,1.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51437024.1,379,[1-5局] 德州遊騎兵 大小 1.5,252819708.1,小 1.5,H,1.5,1.94,50,47,H,1.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436050.1,380,[1-5局] 洛杉磯天使 大小 1.5,252814899.1,大 1.5,A,1.5,1.66,50,33,A,1.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436050.1,380,[1-5局] 洛杉磯天使 大小 1.5,252814898.1,小 1.5,H,1.5,1.76,25,19,H,1.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436047.1,389,[第1局] 不讓分,252814891.1,德州遊騎兵,H,,2.95,20,39,H,,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436047.1,389,[第1局] 不讓分,252814893.1,洛杉磯天使,A,,3.50,2,5,A,,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436047.1,389,[第1局] 不讓分,252814892.1,和局,D,,1.50,2,1,D,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436046.1,398,[第1局] 大小 0.5,252814890.1,大 0.5,A,0.5,1.75,4,3,A,0.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436046.1,398,[第1局] 大小 0.5,252814889.1,小 0.5,H,0.5,1.58,50,29,H,0.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436137.1,354,不讓分,252815145.1,聖地牙哥教士,H,,1.55,20,11,H,,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436137.1,354,不讓分,252815146.1,亞歷桑那響尾蛇,A,,1.95,20,19,A,,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436148.1,357,勝分差,252815172.1,亞歷桑那響尾蛇 1 分,A,,5.65,20,93,A,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436148.1,357,勝分差,252815173.1,亞歷桑那響尾蛇 2 分,A,,7.75,4,27,A,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436148.1,357,勝分差,252815174.1,亞歷桑那響尾蛇 > 2分,A,,3.05,20,41,A,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436148.1,357,勝分差,252815169.1,聖地牙哥教士 1 分,H,,3.95,20,59,H,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436148.1,357,勝分差,252815170.1,聖地牙哥教士 2 分,H,,6.75,4,23,H,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436148.1,357,勝分差,252815171.1,聖地牙哥教士 > 2分,H,,2.40,5,7,H,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436142.1,358,讓分 -1.5,252815156.1,聖地牙哥教士 -1.5,H,-1.5,2.00,1,1,H,-1.5,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436142.1,358,讓分 -1.5,252815157.1,亞歷桑那響尾蛇 +1.5,A,-1.5,1.50,2,1,A,-1.5,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436664.1,360,[總分]大小 8.5,252818802.1,大 8.5,A,8.5,1.79,100,79,A,8.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436664.1,360,[總分]大小 8.5,252818801.1,小 8.5,H,8.5,1.71,100,71,H,8.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436144.1,362,聖地牙哥教士 大小 4.5,252815161.1,大 4.5,A,4.5,1.88,25,22,A,4.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436144.1,362,聖地牙哥教士 大小 4.5,252815160.1,小 4.5,H,4.5,1.56,25,14,H,4.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436141.1,363,亞歷桑那響尾蛇 大小 3.5,252815155.1,大 3.5,A,3.5,1.68,25,17,A,3.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436141.1,363,亞歷桑那響尾蛇 大小 3.5,252815154.1,小 3.5,H,3.5,1.75,4,3,H,3.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436136.1,366,[總分]單雙,252815144.1,單,,,1.45,20,9,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436136.1,366,[總分]單雙,252815143.1,雙,,,1.95,20,19,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436149.1,374,得分最高單局(不含延長賽),252815184.1,一樣多,,,2.30,10,13,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436149.1,374,得分最高單局(不含延長賽),252815175.1,第1局,,,5.60,5,23,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436149.1,374,得分最高單局(不含延長賽),252815176.1,第2局,,,6.50,2,11,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436149.1,374,得分最高單局(不含延長賽),252815177.1,第3局,,,5.70,10,47,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436149.1,374,得分最高單局(不含延長賽),252815178.1,第4局,,,6.25,4,21,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436149.1,374,得分最高單局(不含延長賽),252815179.1,第5局,,,4.05,20,61,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436149.1,374,得分最高單局(不含延長賽),252815180.1,第6局,,,6.75,4,23,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436149.1,374,得分最高單局(不含延長賽),252815181.1,第7局,,,6.50,2,11,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436149.1,374,得分最高單局(不含延長賽),252815182.1,第8局,,,6.25,4,21,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436149.1,374,得分最高單局(不含延長賽),252815183.1,第9局,,,8.00,1,7,,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436138.1,376,[1-5局] 不讓分,252815147.1,聖地牙哥教士,H,,1.65,20,13,H,,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436138.1,376,[1-5局] 不讓分,252815149.1,亞歷桑那響尾蛇,A,,2.10,10,11,A,,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436138.1,376,[1-5局] 不讓分,252815148.1,和局,D,,4.70,10,37,D,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436146.1,378,[1-5局] 大小 4.5,252815166.1,大 4.5,A,4.5,1.65,20,13,A,4.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436146.1,378,[1-5局] 大小 4.5,252815165.1,小 4.5,H,4.5,1.68,25,17,H,4.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436139.1,379,[1-5局] 聖地牙哥教士 大小 2.5,252815151.1,大 2.5,A,2.5,1.85,20,17,A,2.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436139.1,379,[1-5局] 聖地牙哥教士 大小 2.5,252815150.1,小 2.5,H,2.5,1.60,5,3,H,2.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436143.1,380,[1-5局] 亞歷桑那響尾蛇 大小 1.5,252815159.1,大 1.5,A,1.5,1.60,5,3,A,1.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436143.1,380,[1-5局] 亞歷桑那響尾蛇 大小 1.5,252815158.1,小 1.5,H,1.5,1.85,20,17,H,1.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436145.1,389,[第1局] 不讓分,252815162.1,聖地牙哥教士,H,,2.75,4,7,H,,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436145.1,389,[第1局] 不讓分,252815164.1,亞歷桑那響尾蛇,A,,3.50,2,5,A,,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436145.1,389,[第1局] 不讓分,252815163.1,和局,D,,1.55,20,11,D,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436147.1,398,[第1局] 大小 0.5,252815168.1,大 0.5,A,0.5,1.68,25,17,A,0.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,823277,3477279.1,140,2026-07-09T10:10:00+08:00,亞利桑那響尾蛇,聖地牙哥教士,亞利桑那響尾蛇 @ 聖地牙哥教士,51436147.1,398,[第1局] 大小 0.5,252815167.1,小 0.5,H,0.5,1.65,20,13,H,0.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,,3477280.1,141,2026-07-09T10:10:00+08:00,科羅拉多洛磯,洛杉磯道奇,科羅拉多洛磯 @ 洛杉磯道奇,51436154.1,354,不讓分,252815193.1,洛杉磯道奇,H,,1.23,100,23,H,,1
