date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455449.1,366,[總分]單雙,252872808.1,單,,,1.50,2,1,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455449.1,366,[總分]單雙,252872807.1,雙,,,1.96,25,24,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455455.1,376,[1-5局] 不讓分,252872820.1,廣島東洋鯉魚,H,,2.55,20,31,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455455.1,376,[1-5局] 不讓分,252872822.1,阪神虎,A,,1.55,20,11,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455455.1,376,[1-5局] 不讓分,252872821.1,和局,D,,3.70,10,27,D,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51456032.1,378,[1-5局] 大小 3.5,252874725.1,大 3.5,A,3.5,1.78,50,39,A,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51456032.1,378,[1-5局] 大小 3.5,252874724.1,小 3.5,H,3.5,1.56,25,14,H,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455451.1,389,[第1局] 不讓分,252872811.1,廣島東洋鯉魚,H,,4.45,20,69,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455451.1,389,[第1局] 不讓分,252872813.1,阪神虎,A,,2.90,10,19,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478271.1,103,2026-07-17T17:00:00+08:00,阪神虎,廣島東洋鯉魚,阪神虎 @ 廣島東洋鯉魚,51455451.1,389,[第1局] 不讓分,252872812.1,和局,D,,1.35,20,7,D,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455465.1,354,不讓分,252872842.1,橫濱海灣之星,H,,1.52,25,13,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455465.1,354,不讓分,252872843.1,養樂多燕子,A,,1.94,50,47,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455471.1,358,讓分 -1.5,252872857.1,橫濱海灣之星 -1.5,H,-1.5,2.15,20,23,H,-1.5,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455471.1,358,讓分 -1.5,252872858.1,養樂多燕子 +1.5,A,-1.5,1.42,50,21,A,-1.5,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455457.1,360,[總分]大小 6.5,252872826.1,大 6.5,A,6.5,1.62,50,31,A,6.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455457.1,360,[總分]大小 6.5,252872825.1,小 6.5,H,6.5,1.82,50,41,H,6.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455460.1,362,橫濱海灣之星 大小 3.5,252872833.1,大 3.5,A,3.5,1.55,20,11,A,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455460.1,362,橫濱海灣之星 大小 3.5,252872831.1,小 3.5,H,3.5,1.80,5,4,H,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455459.1,363,養樂多燕子 大小 3.5,252872829.1,大 3.5,A,3.5,1.66,50,33,A,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455459.1,363,養樂多燕子 大小 3.5,252872827.1,小 3.5,H,3.5,1.66,50,33,H,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455463.1,366,[總分]單雙,252872839.1,單,,,1.50,2,1,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455463.1,366,[總分]單雙,252872838.1,雙,,,1.96,25,24,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455468.1,376,[1-5局] 不讓分,252872849.1,橫濱海灣之星,H,,1.70,10,7,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455468.1,376,[1-5局] 不讓分,252872851.1,養樂多燕子,A,,2.15,20,23,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455468.1,376,[1-5局] 不讓分,252872850.1,和局,D,,4.00,1,3,D,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51456033.1,378,[1-5局] 大小 3.5,252874727.1,大 3.5,A,3.5,1.62,50,31,A,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51456033.1,378,[1-5局] 大小 3.5,252874726.1,小 3.5,H,3.5,1.71,100,71,H,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455467.1,389,[第1局] 不讓分,252872845.1,橫濱海灣之星,H,,2.95,20,39,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455467.1,389,[第1局] 不讓分,252872848.1,養樂多燕子,A,,3.90,10,29,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478272.1,105,2026-07-17T17:00:00+08:00,養樂多燕子,橫濱海灣之星,養樂多燕子 @ 橫濱海灣之星,51455467.1,389,[第1局] 不讓分,252872847.1,和局,D,,1.40,5,2,D,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455458.1,354,不讓分,252872828.1,讀賣巨人,H,,1.63,100,63,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455458.1,354,不讓分,252872830.1,中日龍,A,,1.80,5,4,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455472.1,358,讓分 -1.5,252872859.1,讀賣巨人 -1.5,H,-1.5,2.40,5,7,H,-1.5,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455472.1,358,讓分 -1.5,252872860.1,中日龍 +1.5,A,-1.5,1.32,25,8,A,-1.5,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455484.1,360,[總分]大小 5.5,252872888.1,大 5.5,A,5.5,1.66,50,33,A,5.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455484.1,360,[總分]大小 5.5,252872887.1,小 5.5,H,5.5,1.76,25,19,H,5.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455466.1,362,讀賣巨人 大小 2.5,252872846.1,大 2.5,A,2.5,1.60,5,3,A,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455466.1,362,讀賣巨人 大小 2.5,252872844.1,小 2.5,H,2.5,1.73,100,73,H,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455462.1,363,中日龍 大小 2.5,252872837.1,大 2.5,A,2.5,1.66,50,33,A,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455462.1,363,中日龍 大小 2.5,252872836.1,小 2.5,H,2.5,1.66,50,33,H,2.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455469.1,366,[總分]單雙,252872853.1,單,,,1.50,2,1,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455469.1,366,[總分]單雙,252872852.1,雙,,,1.96,25,24,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455461.1,376,[1-5局] 不讓分,252872832.1,讀賣巨人,H,,1.90,10,9,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455461.1,376,[1-5局] 不讓分,252872835.1,中日龍,A,,2.05,20,21,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455461.1,376,[1-5局] 不讓分,252872834.1,和局,D,,3.50,2,5,D,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51456034.1,378,[1-5局] 大小 3.5,252874729.1,大 3.5,A,3.5,1.85,20,17,A,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51456034.1,378,[1-5局] 大小 3.5,252874728.1,小 3.5,H,3.5,1.50,2,1,H,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455470.1,389,[第1局] 不讓分,252872854.1,讀賣巨人,H,,3.45,20,49,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455470.1,389,[第1局] 不讓分,252872856.1,中日龍,A,,3.85,20,57,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478273.1,106,2026-07-17T17:00:00+08:00,中日龍,讀賣巨人,中日龍 @ 讀賣巨人,51455470.1,389,[第1局] 不讓分,252872855.1,和局,D,,1.35,20,7,D,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456469.1,354,不讓分,252876051.1,三星獅,H,,1.33,100,33,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456469.1,354,不讓分,252876052.1,樂天巨人,A,,2.35,20,27,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456472.1,358,讓分 -1.5,252876058.1,三星獅 -1.5,H,-1.5,1.72,25,18,H,-1.5,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456472.1,358,讓分 -1.5,252876059.1,樂天巨人 +1.5,A,-1.5,1.72,25,18,A,-1.5,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456478.1,360,[總分]大小 9.5,252876071.1,大 9.5,A,9.5,1.66,50,33,A,9.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456478.1,360,[總分]大小 9.5,252876070.1,小 9.5,H,9.5,1.76,25,19,H,9.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456476.1,362,三星獅 大小 5.5,252876067.1,大 5.5,A,5.5,1.76,25,19,A,5.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456476.1,362,三星獅 大小 5.5,252876066.1,小 5.5,H,5.5,1.66,50,33,H,5.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456470.1,363,樂天巨人 大小 3.5,252876054.1,大 3.5,A,3.5,1.66,50,33,A,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456470.1,363,樂天巨人 大小 3.5,252876053.1,小 3.5,H,3.5,1.76,25,19,H,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456468.1,366,[總分]單雙,252876050.1,單,,,1.55,20,11,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456468.1,366,[總分]單雙,252876049.1,雙,,,1.90,10,9,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456479.1,376,[1-5局] 不讓分,252876072.1,三星獅,H,,1.45,20,9,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456479.1,376,[1-5局] 不讓分,252876074.1,樂天巨人,A,,2.60,5,8,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456479.1,376,[1-5局] 不讓分,252876073.1,和局,D,,5.60,5,23,D,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456475.1,377,[1-5局] 讓分 -1.5,252876064.1,三星獅 -1.5,H,-1.5,1.82,50,41,H,-1.5,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456475.1,377,[1-5局] 讓分 -1.5,252876065.1,樂天巨人 +1.5,A,-1.5,1.62,50,31,A,-1.5,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456473.1,378,[1-5局] 大小 5.5,252876061.1,大 5.5,A,5.5,1.76,25,19,A,5.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456473.1,378,[1-5局] 大小 5.5,252876060.1,小 5.5,H,5.5,1.66,50,33,H,5.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456477.1,379,[1-5局] 三星獅 大小 3.5,252876069.1,大 3.5,A,3.5,1.90,10,9,A,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456477.1,379,[1-5局] 三星獅 大小 3.5,252876068.1,小 3.5,H,3.5,1.55,20,11,H,3.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456474.1,380,[1-5局] 樂天巨人 大小 1.5,252876063.1,大 1.5,A,1.5,1.60,5,3,A,1.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456474.1,380,[1-5局] 樂天巨人 大小 1.5,252876062.1,小 1.5,H,1.5,1.85,20,17,H,1.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456471.1,389,[第1局] 不讓分,252876055.1,三星獅,H,,2.35,20,27,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456471.1,389,[第1局] 不讓分,252876057.1,樂天巨人,A,,4.10,10,31,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478331.1,122,2026-07-17T17:00:00+08:00,樂天巨人,三星獅,樂天巨人 @ 三星獅,51456471.1,389,[第1局] 不讓分,252876056.1,和局,D,,1.75,4,3,D,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478332.1,123,2026-07-17T17:00:00+08:00,起亞老虎,SSG登陸者,起亞老虎 @ SSG登陸者,51456482.1,354,不讓分,252876078.1,SSG登陸者,H,,1.88,25,22,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478332.1,123,2026-07-17T17:00:00+08:00,起亞老虎,SSG登陸者,起亞老虎 @ SSG登陸者,51456482.1,354,不讓分,252876080.1,起亞老虎,A,,1.56,25,14,A,,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478332.1,123,2026-07-17T17:00:00+08:00,起亞老虎,SSG登陸者,起亞老虎 @ SSG登陸者,51456500.1,358,讓分 1.5,252876118.1,SSG登陸者 +1.5,H,1.5,1.56,25,14,H,1.5,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478332.1,123,2026-07-17T17:00:00+08:00,起亞老虎,SSG登陸者,起亞老虎 @ SSG登陸者,51456500.1,358,讓分 1.5,252876119.1,起亞老虎 -1.5,A,1.5,1.88,25,22,A,1.5,2
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478332.1,123,2026-07-17T17:00:00+08:00,起亞老虎,SSG登陸者,起亞老虎 @ SSG登陸者,51456486.1,360,[總分]大小 11.5,252876088.1,大 11.5,A,11.5,1.65,20,13,A,11.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478332.1,123,2026-07-17T17:00:00+08:00,起亞老虎,SSG登陸者,起亞老虎 @ SSG登陸者,51456486.1,360,[總分]大小 11.5,252876087.1,小 11.5,H,11.5,1.78,50,39,H,11.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478332.1,123,2026-07-17T17:00:00+08:00,起亞老虎,SSG登陸者,起亞老虎 @ SSG登陸者,51456496.1,362,SSG登陸者 大小 5.5,252876110.1,大 5.5,A,5.5,1.86,50,43,A,5.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478332.1,123,2026-07-17T17:00:00+08:00,起亞老虎,SSG登陸者,起亞老虎 @ SSG登陸者,51456496.1,362,SSG登陸者 大小 5.5,252876109.1,小 5.5,H,5.5,1.58,50,29,H,5.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478332.1,123,2026-07-17T17:00:00+08:00,起亞老虎,SSG登陸者,起亞老虎 @ SSG登陸者,51456508.1,363,起亞老虎 大小 5.5,252876134.1,大 5.5,A,5.5,1.58,50,29,A,5.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478332.1,123,2026-07-17T17:00:00+08:00,起亞老虎,SSG登陸者,起亞老虎 @ SSG登陸者,51456508.1,363,起亞老虎 大小 5.5,252876133.1,小 5.5,H,5.5,1.86,50,43,H,5.5,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478332.1,123,2026-07-17T17:00:00+08:00,起亞老虎,SSG登陸者,起亞老虎 @ SSG登陸者,51456480.1,366,[總分]單雙,252876076.1,單,,,1.55,20,11,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478332.1,123,2026-07-17T17:00:00+08:00,起亞老虎,SSG登陸者,起亞老虎 @ SSG登陸者,51456480.1,366,[總分]單雙,252876075.1,雙,,,1.90,10,9,,,
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478332.1,123,2026-07-17T17:00:00+08:00,起亞老虎,SSG登陸者,起亞老虎 @ SSG登陸者,51456515.1,376,[1-5局] 不讓分,252876148.1,SSG登陸者,H,,2.00,1,1,H,,1
2026-07-17,2026-07-17T13:54:53,台灣運彩,,3478332.1,123,2026-07-17T17:00:00+08:00,起亞老虎,SSG登陸者,起亞老虎 @ SSG登陸者,51456515.1,376,[1-5局] 不讓分,252876151.1,起亞老虎,A,,1.70,10,7,A,,2
