date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429328.1,366,[總分]單雙,252796174.1,雙,,,1.96,25,24,,,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429331.1,376,[1-5局] 不讓分,252796180.1,樂天金鷲,H,,2.20,5,6,H,,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429331.1,376,[1-5局] 不讓分,252796182.1,日本火腿鬥士,A,,1.70,10,7,A,,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429331.1,376,[1-5局] 不讓分,252796181.1,和局,D,,3.80,5,14,D,,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429712.1,378,[1-5局] 大小 3.5,252797252.1,大 3.5,A,3.5,1.71,100,71,A,3.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429712.1,378,[1-5局] 大小 3.5,252797251.1,小 3.5,H,3.5,1.62,50,31,H,3.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429327.1,389,[第1局] 不讓分,252796171.1,樂天金鷲,H,,3.80,5,14,H,,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429327.1,389,[第1局] 不讓分,252796173.1,日本火腿鬥士,A,,3.15,20,43,A,,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476914.1,111,2026-07-05T16:00:00+08:00,日本火腿鬥士,樂天金鷲,日本火腿鬥士 @ 樂天金鷲,51429327.1,389,[第1局] 不讓分,252796172.1,和局,D,,1.40,5,2,D,,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476956.1,143,2026-07-05T16:05:00+08:00,統一獅,台鋼雄鷹,統一獅 @ 台鋼雄鷹,51429838.1,354,不讓分,252797614.1,台鋼雄鷹,H,,1.43,100,43,H,,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476956.1,143,2026-07-05T16:05:00+08:00,統一獅,台鋼雄鷹,統一獅 @ 台鋼雄鷹,51429838.1,354,不讓分,252797615.1,統一獅,A,,2.10,10,11,A,,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476956.1,143,2026-07-05T16:05:00+08:00,統一獅,台鋼雄鷹,統一獅 @ 台鋼雄鷹,51429841.1,358,讓分 -1.5,252797620.1,台鋼雄鷹 -1.5,H,-1.5,1.94,50,47,H,-1.5,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476956.1,143,2026-07-05T16:05:00+08:00,統一獅,台鋼雄鷹,統一獅 @ 台鋼雄鷹,51429841.1,358,讓分 -1.5,252797621.1,統一獅 +1.5,A,-1.5,1.52,25,13,A,-1.5,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476956.1,143,2026-07-05T16:05:00+08:00,統一獅,台鋼雄鷹,統一獅 @ 台鋼雄鷹,51429840.1,360,[總分]大小 7.5,252797619.1,大 7.5,A,7.5,1.88,25,22,A,7.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476956.1,143,2026-07-05T16:05:00+08:00,統一獅,台鋼雄鷹,統一獅 @ 台鋼雄鷹,51429840.1,360,[總分]大小 7.5,252797618.1,小 7.5,H,7.5,1.56,25,14,H,7.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476956.1,143,2026-07-05T16:05:00+08:00,統一獅,台鋼雄鷹,統一獅 @ 台鋼雄鷹,51429839.1,366,[總分]單雙,252797617.1,單,,,1.50,2,1,,,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476956.1,143,2026-07-05T16:05:00+08:00,統一獅,台鋼雄鷹,統一獅 @ 台鋼雄鷹,51429839.1,366,[總分]單雙,252797616.1,雙,,,1.96,25,24,,,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429388.1,354,不讓分,252796392.1,養樂多燕子,H,,1.70,10,7,H,,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429388.1,354,不讓分,252796393.1,橫濱海灣之星,A,,1.73,100,73,A,,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51430058.1,358,讓分 -1.5,252798217.1,養樂多燕子 -1.5,H,-1.5,2.28,25,32,H,-1.5,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51430058.1,358,讓分 -1.5,252798218.1,橫濱海灣之星 +1.5,A,-1.5,1.36,25,9,A,-1.5,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429392.1,360,[總分]大小 6.5,252796401.1,大 6.5,A,6.5,1.70,10,7,A,6.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429392.1,360,[總分]大小 6.5,252796400.1,小 6.5,H,6.5,1.73,100,73,H,6.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429390.1,362,養樂多燕子 大小 2.5,252796397.1,大 2.5,A,2.5,1.48,25,12,A,2.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429390.1,362,養樂多燕子 大小 2.5,252796396.1,小 2.5,H,2.5,1.90,10,9,H,2.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429391.1,363,橫濱海灣之星 大小 3.5,252796399.1,大 3.5,A,3.5,1.90,10,9,A,3.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429391.1,363,橫濱海灣之星 大小 3.5,252796398.1,小 3.5,H,3.5,1.48,25,12,H,3.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429389.1,366,[總分]單雙,252796395.1,單,,,1.50,2,1,,,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429389.1,366,[總分]單雙,252796394.1,雙,,,1.96,25,24,,,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429393.1,376,[1-5局] 不讓分,252796402.1,養樂多燕子,H,,1.90,10,9,H,,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429393.1,376,[1-5局] 不讓分,252796404.1,橫濱海灣之星,A,,1.95,20,19,A,,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429393.1,376,[1-5局] 不讓分,252796403.1,和局,D,,3.85,20,57,D,,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429708.1,378,[1-5局] 大小 3.5,252797243.1,大 3.5,A,3.5,1.71,100,71,A,3.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429708.1,378,[1-5局] 大小 3.5,252797242.1,小 3.5,H,3.5,1.62,50,31,H,3.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429394.1,389,[第1局] 不讓分,252796405.1,養樂多燕子,H,,3.30,10,23,H,,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429394.1,389,[第1局] 不讓分,252796407.1,橫濱海灣之星,A,,3.60,5,13,A,,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476918.1,112,2026-07-05T17:00:00+08:00,橫濱海灣之星,養樂多燕子,橫濱海灣之星 @ 養樂多燕子,51429394.1,389,[第1局] 不讓分,252796406.1,和局,D,,1.40,5,2,D,,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429863.1,354,不讓分,252797681.1,KT巫師,H,,1.46,50,23,H,,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429863.1,354,不讓分,252797682.1,樂天巨人,A,,2.05,20,21,A,,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429866.1,358,讓分 -1.5,252797687.1,KT巫師 -1.5,H,-1.5,1.90,10,9,H,-1.5,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429866.1,358,讓分 -1.5,252797688.1,樂天巨人 +1.5,A,-1.5,1.55,20,11,A,-1.5,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429869.1,360,[總分]大小 9.5,252797694.1,大 9.5,A,9.5,1.65,20,13,A,9.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429869.1,360,[總分]大小 9.5,252797693.1,小 9.5,H,9.5,1.78,50,39,H,9.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51430023.1,362,KT巫師 大小 5.5,252798078.1,大 5.5,A,5.5,1.90,10,9,A,5.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51430023.1,362,KT巫師 大小 5.5,252798077.1,小 5.5,H,5.5,1.55,20,11,H,5.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429877.1,363,樂天巨人 大小 4.5,252797712.1,大 4.5,A,4.5,1.90,10,9,A,4.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429877.1,363,樂天巨人 大小 4.5,252797711.1,小 4.5,H,4.5,1.55,20,11,H,4.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429862.1,366,[總分]單雙,252797680.1,單,,,1.55,20,11,,,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429862.1,366,[總分]單雙,252797679.1,雙,,,1.90,10,9,,,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429870.1,376,[1-5局] 不讓分,252797695.1,KT巫師,H,,1.60,5,3,H,,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429870.1,376,[1-5局] 不讓分,252797697.1,樂天巨人,A,,2.25,4,5,A,,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429870.1,376,[1-5局] 不讓分,252797696.1,和局,D,,5.65,20,93,D,,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429868.1,377,[1-5局] 讓分 -0.5,252797691.1,KT巫師 -0.5,H,-0.5,1.63,100,63,H,-0.5,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429868.1,377,[1-5局] 讓分 -0.5,252797692.1,樂天巨人 +0.5,A,-0.5,1.80,5,4,A,-0.5,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429865.1,378,[1-5局] 大小 5.5,252797686.1,大 5.5,A,5.5,1.78,50,39,A,5.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429865.1,378,[1-5局] 大小 5.5,252797685.1,小 5.5,H,5.5,1.65,20,13,H,5.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429867.1,379,[1-5局] KT巫師 大小 2.5,252797690.1,大 2.5,A,2.5,1.66,50,33,A,2.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429867.1,379,[1-5局] KT巫師 大小 2.5,252797689.1,小 2.5,H,2.5,1.76,25,19,H,2.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429864.1,380,[1-5局] 樂天巨人 大小 2.5,252797684.1,大 2.5,A,2.5,1.93,100,93,A,2.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429864.1,380,[1-5局] 樂天巨人 大小 2.5,252797683.1,小 2.5,H,2.5,1.53,100,53,H,2.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429875.1,389,[第1局] 不讓分,252797705.1,KT巫師,H,,2.55,20,31,H,,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429875.1,389,[第1局] 不讓分,252797708.1,樂天巨人,A,,3.70,10,27,A,,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476957.1,144,2026-07-05T17:00:00+08:00,樂天巨人,KT巫師,樂天巨人 @ KT巫師,51429875.1,389,[第1局] 不讓分,252797707.1,和局,D,,1.70,10,7,D,,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429872.1,354,不讓分,252797700.1,SSG登陸者,H,,1.82,50,41,H,,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429872.1,354,不讓分,252797702.1,三星獅,A,,1.62,50,31,A,,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429883.1,358,讓分 1.5,252797724.1,SSG登陸者 +1.5,H,1.5,1.52,25,13,H,1.5,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429883.1,358,讓分 1.5,252797725.1,三星獅 -1.5,A,1.5,1.94,50,47,A,1.5,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429878.1,360,[總分]大小 11.5,252797714.1,大 11.5,A,11.5,1.78,50,39,A,11.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429878.1,360,[總分]大小 11.5,252797713.1,小 11.5,H,11.5,1.65,20,13,H,11.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429880.1,362,SSG登陸者 大小 4.5,252797718.1,大 4.5,A,4.5,1.58,50,29,A,4.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429880.1,362,SSG登陸者 大小 4.5,252797717.1,小 4.5,H,4.5,1.86,50,43,H,4.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429884.1,363,三星獅 大小 5.5,252797727.1,大 5.5,A,5.5,1.70,10,7,A,5.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429884.1,363,三星獅 大小 5.5,252797726.1,小 5.5,H,5.5,1.73,100,73,H,5.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429871.1,366,[總分]單雙,252797699.1,單,,,1.55,20,11,,,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429871.1,366,[總分]單雙,252797698.1,雙,,,1.90,10,9,,,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429881.1,376,[1-5局] 不讓分,252797719.1,SSG登陸者,H,,1.95,20,19,H,,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429881.1,376,[1-5局] 不讓分,252797721.1,三星獅,A,,1.75,4,3,A,,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429881.1,376,[1-5局] 不讓分,252797720.1,和局,D,,5.95,20,99,D,,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429876.1,377,[1-5局] 讓分 0.5,252797709.1,SSG登陸者 +0.5,H,0.5,1.62,50,31,H,0.5,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429876.1,377,[1-5局] 讓分 0.5,252797710.1,三星獅 -0.5,A,0.5,1.82,50,41,A,0.5,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429874.1,378,[1-5局] 大小 5.5,252797706.1,大 5.5,A,5.5,1.56,25,14,A,5.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429874.1,378,[1-5局] 大小 5.5,252797704.1,小 5.5,H,5.5,1.88,25,22,H,5.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429882.1,379,[1-5局] SSG登陸者 大小 2.5,252797723.1,大 2.5,A,2.5,1.75,4,3,A,2.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429882.1,379,[1-5局] SSG登陸者 大小 2.5,252797722.1,小 2.5,H,2.5,1.68,25,17,H,2.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429879.1,380,[1-5局] 三星獅 大小 3.5,252797716.1,大 3.5,A,3.5,1.94,50,47,A,3.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429879.1,380,[1-5局] 三星獅 大小 3.5,252797715.1,小 3.5,H,3.5,1.52,25,13,H,3.5,
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429885.1,389,[第1局] 不讓分,252797728.1,SSG登陸者,H,,2.95,20,39,H,,1
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429885.1,389,[第1局] 不讓分,252797730.1,三星獅,A,,2.80,5,9,A,,2
2026-07-05,2026-07-05T13:50:59,台灣運彩,,3476958.1,145,2026-07-05T17:00:00+08:00,三星獅,SSG登陸者,三星獅 @ SSG登陸者,51429885.1,389,[第1局] 不讓分,252797729.1,和局,D,,1.80,5,4,D,,
