date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427204.1,360,[總分]大小 10.5,252789626.1,大 10.5,A,10.5,1.82,50,41,A,10.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427204.1,360,[總分]大小 10.5,252789624.1,小 10.5,H,10.5,1.68,25,17,H,10.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428880.1,360,[總分]大小 11.5,252794791.1,大 11.5,A,11.5,2.15,20,23,A,11.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428880.1,360,[總分]大小 11.5,252794790.1,小 11.5,H,11.5,1.43,100,43,H,11.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427194.1,362,紐約洋基 大小 5.5,252789604.1,大 5.5,A,5.5,1.68,25,17,A,5.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427194.1,362,紐約洋基 大小 5.5,252789603.1,小 5.5,H,5.5,1.75,4,3,H,5.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427190.1,363,明尼蘇達雙城 大小 4.5,252789596.1,大 4.5,A,4.5,1.90,10,9,A,4.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427190.1,363,明尼蘇達雙城 大小 4.5,252789595.1,小 4.5,H,4.5,1.55,20,11,H,4.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427193.1,366,[總分]單雙,252789601.1,單,,,1.50,2,1,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51427193.1,366,[總分]單雙,252789600.1,雙,,,1.96,25,24,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428197.1,374,得分最高單局(不含延長賽),252792527.1,一樣多,,,2.35,20,27,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428197.1,374,得分最高單局(不含延長賽),252792518.1,第1局,,,5.25,4,17,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428197.1,374,得分最高單局(不含延長賽),252792519.1,第2局,,,6.25,4,21,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428197.1,374,得分最高單局(不含延長賽),252792520.1,第3局,,,5.45,20,89,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428197.1,374,得分最高單局(不含延長賽),252792521.1,第4局,,,6.00,1,5,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428197.1,374,得分最高單局(不含延長賽),252792522.1,第5局,,,5.80,5,24,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428197.1,374,得分最高單局(不含延長賽),252792523.1,第6局,,,6.00,1,5,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428197.1,374,得分最高單局(不含延長賽),252792524.1,第7局,,,5.95,20,99,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428197.1,374,得分最高單局(不含延長賽),252792525.1,第8局,,,5.90,10,49,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428197.1,374,得分最高單局(不含延長賽),252792526.1,第9局,,,8.00,1,7,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428193.1,376,[1-5局] 不讓分,252792509.1,紐約洋基,H,,1.45,20,9,H,,1
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428193.1,376,[1-5局] 不讓分,252792511.1,明尼蘇達雙城,A,,2.35,20,27,A,,2
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428193.1,376,[1-5局] 不讓分,252792510.1,和局,D,,5.50,2,9,D,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428196.1,378,[1-5局] 大小 5.5,252792517.1,大 5.5,A,5.5,1.63,100,63,A,5.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428196.1,378,[1-5局] 大小 5.5,252792516.1,小 5.5,H,5.5,1.70,10,7,H,5.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428194.1,379,[1-5局] 紐約洋基 大小 3.5,252792513.1,大 3.5,A,3.5,1.86,50,43,A,3.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428194.1,379,[1-5局] 紐約洋基 大小 3.5,252792512.1,小 3.5,H,3.5,1.58,50,29,H,3.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428191.1,380,[1-5局] 明尼蘇達雙城 大小 1.5,252792505.1,大 1.5,A,1.5,1.52,25,13,A,1.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428191.1,380,[1-5局] 明尼蘇達雙城 大小 1.5,252792504.1,小 1.5,H,1.5,1.94,50,47,H,1.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428192.1,389,[第1局] 不讓分,252792506.1,紐約洋基,H,,2.30,10,13,H,,1
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428192.1,389,[第1局] 不讓分,252792508.1,明尼蘇達雙城,A,,3.70,10,27,A,,2
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428192.1,389,[第1局] 不讓分,252792507.1,和局,D,,1.70,10,7,D,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428195.1,398,[第1局] 大小 0.5,252792515.1,大 0.5,A,0.5,1.52,25,13,A,0.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,823525,3476784.1,107,2026-07-05T01:35:00+08:00,明尼蘇達雙城,紐約洋基,明尼蘇達雙城 @ 紐約洋基,51428195.1,398,[第1局] 大小 0.5,252792514.1,小 0.5,H,0.5,1.83,100,83,H,0.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427534.1,354,不讓分,252790701.1,德州遊騎兵,H,,1.82,50,41,H,,1
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427534.1,354,不讓分,252790702.1,底特律老虎,A,,1.68,25,17,A,,2
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427543.1,357,勝分差,252790722.1,底特律老虎 1 分,A,,5.15,20,83,A,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427543.1,357,勝分差,252790723.1,底特律老虎 2 分,A,,6.75,4,23,A,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427543.1,357,勝分差,252790724.1,底特律老虎 > 2分,A,,2.45,20,29,A,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427543.1,357,勝分差,252790719.1,德州遊騎兵 1 分,H,,4.05,20,61,H,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427543.1,357,勝分差,252790720.1,德州遊騎兵 2 分,H,,7.50,2,13,H,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427543.1,357,勝分差,252790721.1,德州遊騎兵 > 2分,H,,3.10,10,21,H,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427538.1,358,讓分 1.5,252790709.1,德州遊騎兵 +1.5,H,1.5,1.45,20,9,H,1.5,1
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427538.1,358,讓分 1.5,252790710.1,底特律老虎 -1.5,A,1.5,2.10,10,11,A,1.5,2
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427542.1,358,讓分 2.5,252790717.1,德州遊騎兵 +2.5,H,2.5,1.28,25,7,H,2.5,1
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427542.1,358,讓分 2.5,252790718.1,底特律老虎 -2.5,A,2.5,2.70,10,17,A,2.5,2
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427537.1,360,[總分]大小 7.5,252790708.1,大 7.5,A,7.5,1.68,25,17,A,7.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427537.1,360,[總分]大小 7.5,252790707.1,小 7.5,H,7.5,1.82,50,41,H,7.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427539.1,360,[總分]大小 6.5,252790712.1,大 6.5,A,6.5,1.40,5,2,A,6.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427539.1,360,[總分]大小 6.5,252790711.1,小 6.5,H,6.5,2.30,10,13,H,6.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427541.1,360,[總分]大小 8.5,252790716.1,大 8.5,A,8.5,1.92,25,23,A,8.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427541.1,360,[總分]大小 8.5,252790715.1,小 8.5,H,8.5,1.58,50,29,H,8.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427536.1,362,德州遊騎兵 大小 3.5,252790706.1,大 3.5,A,3.5,1.73,100,73,A,3.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427536.1,362,德州遊騎兵 大小 3.5,252790705.1,小 3.5,H,3.5,1.70,10,7,H,3.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427533.1,363,底特律老虎 大小 3.5,252790700.1,大 3.5,A,3.5,1.60,5,3,A,3.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427533.1,363,底特律老虎 大小 3.5,252790699.1,小 3.5,H,3.5,1.85,20,17,H,3.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427535.1,366,[總分]單雙,252790704.1,單,,,1.48,25,12,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427535.1,366,[總分]單雙,252790703.1,雙,,,2.00,1,1,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427930.1,374,得分最高單局(不含延長賽),252791808.1,一樣多,,,2.20,5,6,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427930.1,374,得分最高單局(不含延長賽),252791799.1,第1局,,,5.40,5,22,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427930.1,374,得分最高單局(不含延長賽),252791800.1,第2局,,,6.50,2,11,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427930.1,374,得分最高單局(不含延長賽),252791801.1,第3局,,,5.70,10,47,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427930.1,374,得分最高單局(不含延長賽),252791802.1,第4局,,,6.25,4,21,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427930.1,374,得分最高單局(不含延長賽),252791803.1,第5局,,,5.95,20,99,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427930.1,374,得分最高單局(不含延長賽),252791804.1,第6局,,,6.00,1,5,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427930.1,374,得分最高單局(不含延長賽),252791805.1,第7局,,,6.25,4,21,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427930.1,374,得分最高單局(不含延長賽),252791806.1,第8局,,,5.95,20,99,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427930.1,374,得分最高單局(不含延長賽),252791807.1,第9局,,,8.00,1,7,,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427926.1,376,[1-5局] 不讓分,252791789.1,德州遊騎兵,H,,1.90,10,9,H,,1
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427926.1,376,[1-5局] 不讓分,252791791.1,底特律老虎,A,,1.80,5,4,A,,2
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427926.1,376,[1-5局] 不讓分,252791790.1,和局,D,,4.40,5,17,D,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427927.1,378,[1-5局] 大小 4.5,252791793.1,大 4.5,A,4.5,1.80,5,4,A,4.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427927.1,378,[1-5局] 大小 4.5,252791792.1,小 4.5,H,4.5,1.55,20,11,H,4.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427931.1,379,[1-5局] 德州遊騎兵 大小 1.5,252791810.1,大 1.5,A,1.5,1.60,5,3,A,1.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427931.1,379,[1-5局] 德州遊騎兵 大小 1.5,252791809.1,小 1.5,H,1.5,1.85,20,17,H,1.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427928.1,380,[1-5局] 底特律老虎 大小 1.5,252791795.1,大 1.5,A,1.5,1.55,20,11,A,1.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427928.1,380,[1-5局] 底特律老虎 大小 1.5,252791794.1,小 1.5,H,1.5,1.90,10,9,H,1.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427929.1,389,[第1局] 不讓分,252791796.1,德州遊騎兵,H,,3.20,5,11,H,,1
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427929.1,389,[第1局] 不讓分,252791798.1,底特律老虎,A,,3.15,20,43,A,,2
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427929.1,389,[第1局] 不讓分,252791797.1,和局,D,,1.50,2,1,D,,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427925.1,398,[第1局] 大小 0.5,252791788.1,大 0.5,A,0.5,1.75,4,3,A,0.5,
2026-07-05,2026-07-05T00:00:55,台灣運彩,822879,3476799.1,108,2026-07-05T04:05:00+08:00,底特律老虎,德州遊騎兵,底特律老虎 @ 德州遊騎兵,51427925.1,398,[第1局] 大小 0.5,252791787.1,小 0.5,H,0.5,1.58,50,29,H,0.5,
