date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461601.1,389,[第1局] 不讓分,252892153.1,和局,D,,1.50,2,1,D,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461600.1,398,[第1局] 大小 0.5,252892151.1,大 0.5,A,0.5,1.73,100,73,A,0.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,822786,3478558.1,107,2026-07-20T00:15:00+08:00,芝加哥白襪,多倫多藍鳥,芝加哥白襪 @ 多倫多藍鳥,51461600.1,398,[第1局] 大小 0.5,252892150.1,小 0.5,H,0.5,1.60,5,3,H,0.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51461535.1,354,不讓分,252891966.1,紐約洋基,H,,1.85,20,17,H,,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51461535.1,354,不讓分,252891967.1,洛杉磯道奇,A,,1.65,20,13,A,,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462775.1,357,勝分差,252895122.1,洛杉磯道奇 1 分,A,,5.10,10,41,A,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462775.1,357,勝分差,252895123.1,洛杉磯道奇 2 分,A,,6.50,2,11,A,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462775.1,357,勝分差,252895124.1,洛杉磯道奇 > 2分,A,,2.50,2,3,A,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462775.1,357,勝分差,252895119.1,紐約洋基 1 分,H,,3.95,20,59,H,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462775.1,357,勝分差,252895120.1,紐約洋基 2 分,H,,7.25,4,25,H,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462775.1,357,勝分差,252895121.1,紐約洋基 > 2分,H,,3.25,4,9,H,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462762.1,358,讓分 2.5,252895083.1,紐約洋基 +2.5,H,2.5,1.30,10,3,H,2.5,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462762.1,358,讓分 2.5,252895084.1,洛杉磯道奇 -2.5,A,2.5,2.60,5,8,A,2.5,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462772.1,358,讓分 1.5,252895105.1,紐約洋基 +1.5,H,1.5,1.48,25,12,H,1.5,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462772.1,358,讓分 1.5,252895106.1,洛杉磯道奇 -1.5,A,1.5,2.05,20,21,A,1.5,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462760.1,360,[總分]大小 7.5,252895080.1,大 7.5,A,7.5,1.78,50,39,A,7.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462760.1,360,[總分]大小 7.5,252895079.1,小 7.5,H,7.5,1.72,25,18,H,7.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462766.1,360,[總分]大小 8.5,252895093.1,大 8.5,A,8.5,2.00,1,1,A,8.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462766.1,360,[總分]大小 8.5,252895092.1,小 8.5,H,8.5,1.50,2,1,H,8.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462770.1,360,[總分]大小 6.5,252895101.1,大 6.5,A,6.5,1.45,20,9,A,6.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462770.1,360,[總分]大小 6.5,252895100.1,小 6.5,H,6.5,2.10,10,11,H,6.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462763.1,362,紐約洋基 大小 3.5,252895086.1,大 3.5,A,3.5,1.80,5,4,A,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462763.1,362,紐約洋基 大小 3.5,252895085.1,小 3.5,H,3.5,1.63,100,63,H,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462761.1,363,洛杉磯道奇 大小 3.5,252895082.1,大 3.5,A,3.5,1.63,100,63,A,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462761.1,363,洛杉磯道奇 大小 3.5,252895081.1,小 3.5,H,3.5,1.80,5,4,H,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462759.1,366,[總分]單雙,252895078.1,單,,,1.46,50,23,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462759.1,366,[總分]單雙,252895077.1,雙,,,2.05,20,21,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462773.1,374,得分最高單局(不含延長賽),252895116.1,一樣多,,,2.20,5,6,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462773.1,374,得分最高單局(不含延長賽),252895107.1,第1局,,,5.60,5,23,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462773.1,374,得分最高單局(不含延長賽),252895108.1,第2局,,,6.50,2,11,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462773.1,374,得分最高單局(不含延長賽),252895109.1,第3局,,,5.90,10,49,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462773.1,374,得分最高單局(不含延長賽),252895110.1,第4局,,,6.25,4,21,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462773.1,374,得分最高單局(不含延長賽),252895111.1,第5局,,,6.00,1,5,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462773.1,374,得分最高單局(不含延長賽),252895112.1,第6局,,,5.90,10,49,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462773.1,374,得分最高單局(不含延長賽),252895113.1,第7局,,,6.00,1,5,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462773.1,374,得分最高單局(不含延長賽),252895114.1,第8局,,,5.75,4,19,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462773.1,374,得分最高單局(不含延長賽),252895115.1,第9局,,,8.00,1,7,,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462771.1,376,[1-5局] 不讓分,252895102.1,紐約洋基,H,,2.05,20,21,H,,1
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462771.1,376,[1-5局] 不讓分,252895104.1,洛杉磯道奇,A,,1.75,4,3,A,,2
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462771.1,376,[1-5局] 不讓分,252895103.1,和局,D,,4.20,5,16,D,,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462769.1,378,[1-5局] 大小 3.5,252895099.1,大 3.5,A,3.5,1.55,20,11,A,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462769.1,378,[1-5局] 大小 3.5,252895098.1,小 3.5,H,3.5,1.80,5,4,H,3.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462767.1,379,[1-5局] 紐約洋基 大小 1.5,252895095.1,大 1.5,A,1.5,1.72,25,18,A,1.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462767.1,379,[1-5局] 紐約洋基 大小 1.5,252895094.1,小 1.5,H,1.5,1.72,25,18,H,1.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462768.1,380,[1-5局] 洛杉磯道奇 大小 1.5,252895097.1,大 1.5,A,1.5,1.56,25,14,A,1.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462768.1,380,[1-5局] 洛杉磯道奇 大小 1.5,252895096.1,小 1.5,H,1.5,1.88,25,22,H,1.5,
2026-07-19,2026-07-19T21:05:08,台灣運彩,823521,3478588.1,133,2026-07-20T00:35:00+08:00,洛杉磯道奇,紐約洋基,洛杉磯道奇 @ 紐約洋基,51462765.1,389,[第1局] 不讓分,252895089.1,紐約洋基,H,,3.45,20,49,H,,1
