date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439446.1,363,西武獅 大小 2.5,252826320.1,小 2.5,H,2.5,2.15,20,23,H,2.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439424.1,366,[總分]單雙,252826273.1,單,,,1.52,25,13,,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439424.1,366,[總分]單雙,252826271.1,雙,,,1.94,50,47,,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439433.1,376,[1-5局] 不讓分,252826288.1,日本火腿鬥士,H,,1.60,5,3,H,,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439433.1,376,[1-5局] 不讓分,252826292.1,西武獅,A,,2.30,10,13,A,,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439433.1,376,[1-5局] 不讓分,252826290.1,和局,D,,4.25,4,13,D,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439888.1,378,[1-5局] 大小 3.5,252827535.1,大 3.5,A,3.5,1.52,25,13,A,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439888.1,378,[1-5局] 大小 3.5,252827534.1,小 3.5,H,3.5,1.83,100,83,H,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439436.1,389,[第1局] 不讓分,252826296.1,日本火腿鬥士,H,,2.75,4,7,H,,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439436.1,389,[第1局] 不讓分,252826299.1,西武獅,A,,3.95,20,59,A,,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477471.1,109,2026-07-10T17:00:00+08:00,西武獅,日本火腿鬥士,西武獅 @ 日本火腿鬥士,51439436.1,389,[第1局] 不讓分,252826298.1,和局,D,,1.45,20,9,D,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439439.1,354,不讓分,252826305.1,阪神虎,H,,1.52,25,13,H,,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439439.1,354,不讓分,252826306.1,養樂多燕子,A,,1.94,50,47,A,,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439443.1,358,讓分 -1.5,252826314.1,阪神虎 -1.5,H,-1.5,2.25,4,5,H,-1.5,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439443.1,358,讓分 -1.5,252826316.1,養樂多燕子 +1.5,A,-1.5,1.38,50,19,A,-1.5,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439434.1,360,[總分]大小 5.5,252826295.1,大 5.5,A,5.5,1.70,10,7,A,5.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439434.1,360,[總分]大小 5.5,252826293.1,小 5.5,H,5.5,1.73,100,73,H,5.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439442.1,362,阪神虎 大小 2.5,252826313.1,大 2.5,A,2.5,1.56,25,14,A,2.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439442.1,362,阪神虎 大小 2.5,252826309.1,小 2.5,H,2.5,1.78,50,39,H,2.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439431.1,363,養樂多燕子 大小 2.5,252826287.1,大 2.5,A,2.5,1.78,50,39,A,2.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439431.1,363,養樂多燕子 大小 2.5,252826285.1,小 2.5,H,2.5,1.56,25,14,H,2.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439426.1,366,[總分]單雙,252826280.1,單,,,1.50,2,1,,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439426.1,366,[總分]單雙,252826277.1,雙,,,1.96,25,24,,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439445.1,376,[1-5局] 不讓分,252826318.1,阪神虎,H,,1.80,5,4,H,,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439445.1,376,[1-5局] 不讓分,252826321.1,養樂多燕子,A,,2.25,4,5,A,,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439445.1,376,[1-5局] 不讓分,252826319.1,和局,D,,3.40,5,12,D,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439865.1,378,[1-5局] 大小 2.5,252827473.1,大 2.5,A,2.5,1.50,2,1,A,2.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439865.1,378,[1-5局] 大小 2.5,252827472.1,小 2.5,H,2.5,1.85,20,17,H,2.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439437.1,389,[第1局] 不讓分,252826300.1,阪神虎,H,,3.30,10,23,H,,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439437.1,389,[第1局] 不讓分,252826303.1,養樂多燕子,A,,4.10,10,31,A,,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477472.1,110,2026-07-10T17:00:00+08:00,養樂多燕子,阪神虎,養樂多燕子 @ 阪神虎,51439437.1,389,[第1局] 不讓分,252826301.1,和局,D,,1.35,20,7,D,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439447.1,354,不讓分,252826323.1,中日龍,H,,1.46,50,23,H,,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439447.1,354,不讓分,252826324.1,廣島東洋鯉魚,A,,2.05,20,21,A,,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439448.1,358,讓分 -1.5,252826325.1,中日龍 -1.5,H,-1.5,2.07,100,107,H,-1.5,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439448.1,358,讓分 -1.5,252826326.1,廣島東洋鯉魚 +1.5,A,-1.5,1.45,20,9,A,-1.5,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439453.1,360,[總分]大小 6.5,252826337.1,大 6.5,A,6.5,1.82,50,41,A,6.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439453.1,360,[總分]大小 6.5,252826336.1,小 6.5,H,6.5,1.62,50,31,H,6.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439452.1,362,中日龍 大小 3.5,252826335.1,大 3.5,A,3.5,1.85,20,17,A,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439452.1,362,中日龍 大小 3.5,252826334.1,小 3.5,H,3.5,1.50,2,1,H,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439449.1,363,廣島東洋鯉魚 大小 2.5,252826328.1,大 2.5,A,2.5,1.73,100,73,A,2.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439449.1,363,廣島東洋鯉魚 大小 2.5,252826327.1,小 2.5,H,2.5,1.60,5,3,H,2.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439451.1,366,[總分]單雙,252826333.1,單,,,1.50,2,1,,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439451.1,366,[總分]單雙,252826332.1,雙,,,1.96,25,24,,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439454.1,376,[1-5局] 不讓分,252826338.1,中日龍,H,,1.70,10,7,H,,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439454.1,376,[1-5局] 不讓分,252826340.1,廣島東洋鯉魚,A,,2.30,10,13,A,,2
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439454.1,376,[1-5局] 不讓分,252826339.1,和局,D,,3.70,10,27,D,,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439863.1,378,[1-5局] 大小 3.5,252827469.1,大 3.5,A,3.5,1.78,50,39,A,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439863.1,378,[1-5局] 大小 3.5,252827468.1,小 3.5,H,3.5,1.56,25,14,H,3.5,
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439450.1,389,[第1局] 不讓分,252826329.1,中日龍,H,,3.05,20,41,H,,1
2026-07-10,2026-07-10T13:51:18,台灣運彩,,3477473.1,111,2026-07-10T17:00:00+08:00,廣島東洋鯉魚,中日龍,廣島東洋鯉魚 @ 中日龍,51439450.1,389,[第1局] 不讓分,252826331.1,廣島東洋鯉魚,A,,4.10,10,31,A,,2
