date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475252.1,376,[1-5局] 不讓分,252934821.1,西武獅,H,,2.05,20,21,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475252.1,376,[1-5局] 不讓分,252934823.1,福岡軟銀鷹,A,,1.70,10,7,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475252.1,376,[1-5局] 不讓分,252934822.1,和局,D,,4.25,4,13,D,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475600.1,378,[1-5局] 大小 3.5,252935801.1,大 3.5,A,3.5,1.52,25,13,A,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475600.1,378,[1-5局] 大小 3.5,252935800.1,小 3.5,H,3.5,1.83,100,83,H,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475251.1,389,[第1局] 不讓分,252934818.1,西武獅,H,,3.50,2,5,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475251.1,389,[第1局] 不讓分,252934820.1,福岡軟銀鷹,A,,3.05,20,41,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479279.1,103,2026-07-24T17:00:00+08:00,福岡軟銀鷹,西武獅,福岡軟銀鷹 @ 西武獅,51475251.1,389,[第1局] 不讓分,252934819.1,和局,D,,1.45,20,9,D,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475260.1,354,不讓分,252934839.1,歐力士猛牛,H,,1.55,20,11,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475260.1,354,不讓分,252934840.1,羅德海洋,A,,1.90,10,9,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475262.1,358,讓分 -1.5,252934844.1,歐力士猛牛 -1.5,H,-1.5,2.20,5,6,H,-1.5,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475262.1,358,讓分 -1.5,252934845.1,羅德海洋 +1.5,A,-1.5,1.40,5,2,A,-1.5,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475263.1,360,[總分]大小 7.5,252934847.1,大 7.5,A,7.5,1.86,50,43,A,7.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475263.1,360,[總分]大小 7.5,252934846.1,小 7.5,H,7.5,1.58,50,29,H,7.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475258.1,362,歐力士猛牛 大小 3.5,252934835.1,大 3.5,A,3.5,1.68,25,17,A,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475258.1,362,歐力士猛牛 大小 3.5,252934834.1,小 3.5,H,3.5,1.65,20,13,H,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475257.1,363,羅德海洋 大小 3.5,252934833.1,大 3.5,A,3.5,1.85,20,17,A,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475257.1,363,羅德海洋 大小 3.5,252934832.1,小 3.5,H,3.5,1.50,2,1,H,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475256.1,366,[總分]單雙,252934831.1,單,,,1.50,2,1,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475256.1,366,[總分]單雙,252934830.1,雙,,,1.96,25,24,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475259.1,376,[1-5局] 不讓分,252934836.1,歐力士猛牛,H,,1.75,4,3,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475259.1,376,[1-5局] 不讓分,252934838.1,羅德海洋,A,,2.10,10,11,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475259.1,376,[1-5局] 不讓分,252934837.1,和局,D,,4.15,20,63,D,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475597.1,378,[1-5局] 大小 3.5,252935793.1,大 3.5,A,3.5,1.56,25,14,A,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475597.1,378,[1-5局] 大小 3.5,252935792.1,小 3.5,H,3.5,1.78,50,39,H,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475261.1,389,[第1局] 不讓分,252934841.1,歐力士猛牛,H,,3.05,20,41,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475261.1,389,[第1局] 不讓分,252934843.1,羅德海洋,A,,3.65,20,53,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479280.1,105,2026-07-24T17:00:00+08:00,羅德海洋,歐力士猛牛,羅德海洋 @ 歐力士猛牛,51475261.1,389,[第1局] 不讓分,252934842.1,和局,D,,1.45,20,9,D,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475264.1,354,不讓分,252934848.1,阪神虎,H,,1.45,20,9,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475264.1,354,不讓分,252934849.1,讀賣巨人,A,,2.07,100,107,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475270.1,358,讓分 -1.5,252934861.1,阪神虎 -1.5,H,-1.5,2.07,100,107,H,-1.5,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475270.1,358,讓分 -1.5,252934862.1,讀賣巨人 +1.5,A,-1.5,1.45,20,9,A,-1.5,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475265.1,360,[總分]大小 5.5,252934851.1,大 5.5,A,5.5,1.75,4,3,A,5.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475265.1,360,[總分]大小 5.5,252934850.1,小 5.5,H,5.5,1.68,25,17,H,5.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475267.1,362,阪神虎 大小 2.5,252934855.1,大 2.5,A,2.5,1.52,25,13,A,2.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475267.1,362,阪神虎 大小 2.5,252934854.1,小 2.5,H,2.5,1.83,100,83,H,2.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475266.1,363,讀賣巨人 大小 2.5,252934853.1,大 2.5,A,2.5,1.93,100,93,A,2.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475266.1,363,讀賣巨人 大小 2.5,252934852.1,小 2.5,H,2.5,1.46,50,23,H,2.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475268.1,366,[總分]單雙,252934857.1,單,,,1.48,25,12,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475268.1,366,[總分]單雙,252934856.1,雙,,,2.00,1,1,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475269.1,376,[1-5局] 不讓分,252934858.1,阪神虎,H,,1.65,20,13,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475269.1,376,[1-5局] 不讓分,252934860.1,讀賣巨人,A,,2.45,20,29,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475269.1,376,[1-5局] 不讓分,252934859.1,和局,D,,3.45,20,49,D,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475596.1,378,[1-5局] 大小 2.5,252935791.1,大 2.5,A,2.5,1.53,100,53,A,2.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475596.1,378,[1-5局] 大小 2.5,252935790.1,小 2.5,H,2.5,1.82,50,41,H,2.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475271.1,389,[第1局] 不讓分,252934863.1,阪神虎,H,,3.10,10,21,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475271.1,389,[第1局] 不讓分,252934865.1,讀賣巨人,A,,4.55,20,71,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479281.1,106,2026-07-24T17:00:00+08:00,讀賣巨人,阪神虎,讀賣巨人 @ 阪神虎,51475271.1,389,[第1局] 不讓分,252934864.1,和局,D,,1.30,10,3,D,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475272.1,354,不讓分,252934866.1,中日龍,H,,1.88,25,22,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475272.1,354,不讓分,252934867.1,橫濱海灣之星,A,,1.56,25,14,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475273.1,358,讓分 1.5,252934868.1,中日龍 +1.5,H,1.5,1.46,50,23,H,1.5,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475273.1,358,讓分 1.5,252934869.1,橫濱海灣之星 -1.5,A,1.5,2.05,20,21,A,1.5,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475275.1,360,[總分]大小 6.5,252934873.1,大 6.5,A,6.5,1.73,100,73,A,6.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475275.1,360,[總分]大小 6.5,252934872.1,小 6.5,H,6.5,1.70,10,7,H,6.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475276.1,362,中日龍 大小 2.5,252934875.1,大 2.5,A,2.5,1.63,100,63,A,2.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475276.1,362,中日龍 大小 2.5,252934874.1,小 2.5,H,2.5,1.70,10,7,H,2.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475279.1,363,橫濱海灣之星 大小 3.5,252934883.1,大 3.5,A,3.5,1.78,50,39,A,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475279.1,363,橫濱海灣之星 大小 3.5,252934882.1,小 3.5,H,3.5,1.56,25,14,H,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475274.1,366,[總分]單雙,252934871.1,單,,,1.52,25,13,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475274.1,366,[總分]單雙,252934870.1,雙,,,1.94,50,47,,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475277.1,376,[1-5局] 不讓分,252934876.1,中日龍,H,,2.10,10,11,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475277.1,376,[1-5局] 不讓分,252934878.1,橫濱海灣之星,A,,1.80,5,4,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475277.1,376,[1-5局] 不讓分,252934877.1,和局,D,,3.75,4,11,D,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475580.1,378,[1-5局] 大小 3.5,252935749.1,大 3.5,A,3.5,1.75,4,3,A,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475580.1,378,[1-5局] 大小 3.5,252935748.1,小 3.5,H,3.5,1.58,50,29,H,3.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475278.1,389,[第1局] 不讓分,252934879.1,中日龍,H,,3.70,10,27,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475278.1,389,[第1局] 不讓分,252934881.1,橫濱海灣之星,A,,3.25,4,9,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479282.1,107,2026-07-24T17:00:00+08:00,橫濱海灣之星,中日龍,橫濱海灣之星 @ 中日龍,51475278.1,389,[第1局] 不讓分,252934880.1,和局,D,,1.40,5,2,D,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475190.1,354,不讓分,252934643.1,密爾瓦基釀酒人,H,,1.30,10,3,H,,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475190.1,354,不讓分,252934644.1,科羅拉多落磯,A,,2.60,5,8,A,,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475745.1,357,勝分差,252936269.1,密爾瓦基釀酒人 1 分,H,,3.90,10,29,H,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475745.1,357,勝分差,252936270.1,密爾瓦基釀酒人 2 分,H,,6.25,4,21,H,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475745.1,357,勝分差,252936271.1,密爾瓦基釀酒人 > 2分,H,,1.90,10,9,H,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475745.1,357,勝分差,252936272.1,科羅拉多落磯 1 分,A,,6.50,2,11,A,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475745.1,357,勝分差,252936273.1,科羅拉多落磯 2 分,A,,9.00,1,8,A,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475745.1,357,勝分差,252936274.1,科羅拉多落磯 > 2分,A,,4.25,4,13,A,,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475184.1,358,讓分 -2.5,252934631.1,密爾瓦基釀酒人 -2.5,H,-2.5,1.98,50,49,H,-2.5,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475184.1,358,讓分 -2.5,252934632.1,科羅拉多落磯 +2.5,A,-2.5,1.52,25,13,A,-2.5,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475187.1,358,讓分 -1.5,252934637.1,密爾瓦基釀酒人 -1.5,H,-1.5,1.68,25,17,H,-1.5,1
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475187.1,358,讓分 -1.5,252934638.1,科羅拉多落磯 +1.5,A,-1.5,1.82,50,41,A,-1.5,2
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475185.1,360,[總分]大小 7.5,252934634.1,大 7.5,A,7.5,1.55,20,11,A,7.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475185.1,360,[總分]大小 7.5,252934633.1,小 7.5,H,7.5,1.95,20,19,H,7.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475188.1,360,[總分]大小 8.5,252934640.1,大 8.5,A,8.5,1.78,50,39,A,8.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475188.1,360,[總分]大小 8.5,252934639.1,小 8.5,H,8.5,1.72,25,18,H,8.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475189.1,360,[總分]大小 9.5,252934642.1,大 9.5,A,9.5,2.10,10,11,A,9.5,
2026-07-30,2026-07-30T00:05:59,台灣運彩,,3479275.1,102,2026-07-25T04:10:00+08:00,科羅拉多洛磯,密爾瓦基釀酒人,科羅拉多洛磯 @ 密爾瓦基釀酒人,51475189.1,360,[總分]大小 9.5,252934641.1,小 9.5,H,9.5,1.45,20,9,H,9.5,
