date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466983.1,358,讓分 -1.5,252908189.1,克里夫蘭守護者 -1.5,H,-1.5,2.00,1,1,H,-1.5,1
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466983.1,358,讓分 -1.5,252908190.1,明尼蘇達雙城 +1.5,A,-1.5,1.50,2,1,A,-1.5,2
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466975.1,360,[總分]大小 7.5,252908174.1,大 7.5,A,7.5,1.60,5,3,A,7.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466975.1,360,[總分]大小 7.5,252908173.1,小 7.5,H,7.5,1.90,10,9,H,7.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466978.1,360,[總分]大小 9.5,252908180.1,大 9.5,A,9.5,2.20,5,6,A,9.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466978.1,360,[總分]大小 9.5,252908179.1,小 9.5,H,9.5,1.42,50,21,H,9.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466982.1,360,[總分]大小 8.5,252908188.1,大 8.5,A,8.5,1.84,25,21,A,8.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466982.1,360,[總分]大小 8.5,252908187.1,小 8.5,H,8.5,1.66,50,33,H,8.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466980.1,362,克里夫蘭守護者 大小 4.5,252908184.1,大 4.5,A,4.5,1.85,20,17,A,4.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466980.1,362,克里夫蘭守護者 大小 4.5,252908183.1,小 4.5,H,4.5,1.60,5,3,H,4.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466981.1,363,明尼蘇達雙城 大小 3.5,252908186.1,大 3.5,A,3.5,1.72,25,18,A,3.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466981.1,363,明尼蘇達雙城 大小 3.5,252908185.1,小 3.5,H,3.5,1.72,25,18,H,3.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466985.1,366,[總分]單雙,252908198.1,單,,,1.46,50,23,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51466985.1,366,[總分]單雙,252908197.1,雙,,,2.05,20,21,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468826.1,374,得分最高單局(不含延長賽),252912982.1,一樣多,,,2.25,4,5,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468826.1,374,得分最高單局(不含延長賽),252912973.1,第1局,,,5.25,4,17,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468826.1,374,得分最高單局(不含延長賽),252912974.1,第2局,,,6.25,4,21,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468826.1,374,得分最高單局(不含延長賽),252912975.1,第3局,,,5.65,20,93,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468826.1,374,得分最高單局(不含延長賽),252912976.1,第4局,,,6.00,1,5,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468826.1,374,得分最高單局(不含延長賽),252912977.1,第5局,,,5.95,20,99,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468826.1,374,得分最高單局(不含延長賽),252912978.1,第6局,,,6.00,1,5,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468826.1,374,得分最高單局(不含延長賽),252912979.1,第7局,,,6.00,1,5,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468826.1,374,得分最高單局(不含延長賽),252912980.1,第8局,,,5.90,10,49,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468826.1,374,得分最高單局(不含延長賽),252912981.1,第9局,,,8.00,1,7,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468822.1,376,[1-5局] 不讓分,252912963.1,克里夫蘭守護者,H,,1.65,20,13,H,,1
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468822.1,376,[1-5局] 不讓分,252912965.1,明尼蘇達雙城,A,,2.10,10,11,A,,2
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468822.1,376,[1-5局] 不讓分,252912964.1,和局,D,,4.65,20,73,D,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468821.1,378,[1-5局] 大小 4.5,252912962.1,大 4.5,A,4.5,1.71,100,71,A,4.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468821.1,378,[1-5局] 大小 4.5,252912961.1,小 4.5,H,4.5,1.62,50,31,H,4.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468820.1,379,[1-5局] 克里夫蘭守護者 大小 2.5,252912960.1,大 2.5,A,2.5,1.86,50,43,A,2.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468820.1,379,[1-5局] 克里夫蘭守護者 大小 2.5,252912959.1,小 2.5,H,2.5,1.58,50,29,H,2.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468825.1,380,[1-5局] 明尼蘇達雙城 大小 1.5,252912972.1,大 1.5,A,1.5,1.65,20,13,A,1.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468825.1,380,[1-5局] 明尼蘇達雙城 大小 1.5,252912971.1,小 1.5,H,1.5,1.78,50,39,H,1.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468823.1,389,[第1局] 不讓分,252912966.1,克里夫蘭守護者,H,,2.70,10,17,H,,1
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468823.1,389,[第1局] 不讓分,252912968.1,明尼蘇達雙城,A,,3.60,5,13,A,,2
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468823.1,389,[第1局] 不讓分,252912967.1,和局,D,,1.50,2,1,D,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468824.1,398,[第1局] 大小 0.5,252912970.1,大 0.5,A,0.5,1.71,100,71,A,0.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,824408,3478854.1,107,2026-07-22T06:40:00+08:00,明尼蘇達雙城,克里夫蘭守護者,明尼蘇達雙城 @ 克里夫蘭守護者,51468824.1,398,[第1局] 大小 0.5,252912969.1,小 0.5,H,0.5,1.62,50,31,H,0.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466987.1,354,不讓分,252908201.1,費城費城人,H,,1.75,4,3,H,,1
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466987.1,354,不讓分,252908202.1,洛杉磯道奇,A,,1.75,4,3,A,,2
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466996.1,357,勝分差,252908222.1,洛杉磯道奇 1 分,A,,5.65,20,93,A,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466996.1,357,勝分差,252908223.1,洛杉磯道奇 2 分,A,,7.25,4,25,A,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466996.1,357,勝分差,252908224.1,洛杉磯道奇 > 2分,A,,2.50,2,3,A,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466996.1,357,勝分差,252908219.1,費城費城人 1 分,H,,4.10,10,31,H,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466996.1,357,勝分差,252908220.1,費城費城人 2 分,H,,7.50,2,13,H,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466996.1,357,勝分差,252908221.1,費城費城人 > 2分,H,,2.80,5,9,H,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467565.1,358,讓分 2.5,252909717.1,費城費城人 +2.5,H,2.5,1.28,25,7,H,2.5,1
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467565.1,358,讓分 2.5,252909718.1,洛杉磯道奇 -2.5,A,2.5,2.70,10,17,A,2.5,2
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466988.1,360,[總分]大小 8.5,252908204.1,大 8.5,A,8.5,1.66,50,33,A,8.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466988.1,360,[總分]大小 8.5,252908203.1,小 8.5,H,8.5,1.84,25,21,H,8.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466991.1,360,[總分]大小 9.5,252908210.1,大 9.5,A,9.5,1.97,100,97,A,9.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466991.1,360,[總分]大小 9.5,252908209.1,小 9.5,H,9.5,1.53,100,53,H,9.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466992.1,360,[總分]大小 7.5,252908212.1,大 7.5,A,7.5,1.46,50,23,A,7.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466992.1,360,[總分]大小 7.5,252908211.1,小 7.5,H,7.5,2.07,100,107,H,7.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466994.1,362,費城費城人 大小 4.5,252908216.1,大 4.5,A,4.5,1.88,25,22,A,4.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466994.1,362,費城費城人 大小 4.5,252908215.1,小 4.5,H,4.5,1.56,25,14,H,4.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467747.1,363,洛杉磯道奇 大小 4.5,252910203.1,大 4.5,A,4.5,1.82,50,41,A,4.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467747.1,363,洛杉磯道奇 大小 4.5,252910202.1,小 4.5,H,4.5,1.62,50,31,H,4.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466986.1,366,[總分]單雙,252908200.1,單,,,1.48,25,12,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51466986.1,366,[總分]單雙,252908199.1,雙,,,2.00,1,1,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467564.1,374,得分最高單局(不含延長賽),252909716.1,一樣多,,,2.30,10,13,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467564.1,374,得分最高單局(不含延長賽),252909707.1,第1局,,,5.60,5,23,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467564.1,374,得分最高單局(不含延長賽),252909708.1,第2局,,,6.75,4,23,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467564.1,374,得分最高單局(不含延長賽),252909709.1,第3局,,,5.80,5,24,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467564.1,374,得分最高單局(不含延長賽),252909710.1,第4局,,,6.50,2,11,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467564.1,374,得分最高單局(不含延長賽),252909711.1,第5局,,,5.95,20,99,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467564.1,374,得分最高單局(不含延長賽),252909712.1,第6局,,,5.75,4,19,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467564.1,374,得分最高單局(不含延長賽),252909713.1,第7局,,,5.85,20,97,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467564.1,374,得分最高單局(不含延長賽),252909714.1,第8局,,,5.70,10,47,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467564.1,374,得分最高單局(不含延長賽),252909715.1,第9局,,,8.00,1,7,,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467563.1,376,[1-5局] 不讓分,252909704.1,費城費城人,H,,1.80,5,4,H,,1
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467563.1,376,[1-5局] 不讓分,252909706.1,洛杉磯道奇,A,,1.85,20,17,A,,2
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467563.1,376,[1-5局] 不讓分,252909705.1,和局,D,,4.80,5,19,D,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467560.1,378,[1-5局] 大小 4.5,252909699.1,大 4.5,A,4.5,1.63,100,63,A,4.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467560.1,378,[1-5局] 大小 4.5,252909698.1,小 4.5,H,4.5,1.70,10,7,H,4.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467562.1,379,[1-5局] 費城費城人 大小 2.5,252909703.1,大 2.5,A,2.5,1.96,25,24,A,2.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467562.1,379,[1-5局] 費城費城人 大小 2.5,252909702.1,小 2.5,H,2.5,1.50,2,1,H,2.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51468715.1,380,[1-5局] 洛杉磯道奇 大小 2.5,252912656.1,大 2.5,A,2.5,2.00,1,1,A,2.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51468715.1,380,[1-5局] 洛杉磯道奇 大小 2.5,252912655.1,小 2.5,H,2.5,1.48,25,12,H,2.5,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467556.1,389,[第1局] 不讓分,252909689.1,費城費城人,H,,2.95,20,39,H,,1
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467556.1,389,[第1局] 不讓分,252909691.1,洛杉磯道奇,A,,3.10,10,21,A,,2
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467556.1,389,[第1局] 不讓分,252909690.1,和局,D,,1.55,20,11,D,,
2026-07-22,2026-07-22T00:06:16,台灣運彩,823438,3478855.1,108,2026-07-22T06:40:00+08:00,洛杉磯道奇,費城費城人,洛杉磯道奇 @ 費城費城人,51467558.1,398,[第1局] 大小 0.5,252909695.1,大 0.5,A,0.5,1.66,50,33,A,0.5,
