date,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-06-27,一般預測,亞特蘭大勇士 @ 舊金山巨人,亞特蘭大勇士,0.5032,舊金山巨人,Final,0-5,舊金山巨人,wrong,True
2026-06-27,一般預測,洛杉磯道奇 @ 聖地牙哥教士,洛杉磯道奇,0.5122,聖地牙哥教士,Final,15-3,洛杉磯道奇,correct,True
2026-06-27,一般預測,辛辛那提紅人 @ 匹茲堡海盜,匹茲堡海盜,0.515,匹茲堡海盜,Final,9-7,辛辛那提紅人,wrong,True
2026-06-27,一般預測,費城費城人 @ 紐約大都會,費城費城人,0.5065,費城費城人,Final,2-6,紐約大都會,wrong,True
2026-06-27,高信心預測,科羅拉多洛磯 @ 明尼蘇達雙城,明尼蘇達雙城,0.609,明尼蘇達雙城,Final,8-5,科羅拉多洛磯,wrong,True
2026-06-27,一般預測,芝加哥小熊 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5409,密爾瓦基釀酒人,Final,8-2,芝加哥小熊,wrong,True
2026-06-27,一般預測,運動家 @ 洛杉磯天使,洛杉磯天使,0.5025,運動家,Final,2-5,洛杉磯天使,correct,True
2026-06-27,一般預測,休士頓太空人 @ 底特律老虎,底特律老虎,0.5397,底特律老虎,Final,8-6,休士頓太空人,wrong,True
2026-06-27,一般預測,西雅圖水手 @ 克里夫蘭守護者,西雅圖水手,0.5003,西雅圖水手,Final,3-4,克里夫蘭守護者,wrong,True
2026-06-27,一般預測,堪薩斯市皇家 @ 芝加哥白襪,芝加哥白襪,0.5158,芝加哥白襪,Final,1-2,芝加哥白襪,correct,True
2026-06-27,一般預測,紐約洋基 @ 波士頓紅襪,紐約洋基,0.5058,波士頓紅襪,Final,1-4,波士頓紅襪,wrong,True
2026-06-27,一般預測,華盛頓國民 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5335,巴爾的摩金鶯,Final,4-3,華盛頓國民,wrong,True
2026-06-28,一般預測,德州遊騎兵 @ 多倫多藍鳥,多倫多藍鳥,0.5145,多倫多藍鳥,Final,3-2,德州遊騎兵,wrong,True
2026-06-28,一般預測,亞利桑那響尾蛇 @ 坦帕灣光芒,坦帕灣光芒,0.5345,坦帕灣光芒,Final,1-5,坦帕灣光芒,correct,True
2026-06-28,一般預測,邁阿密馬林魚 @ 聖路易紅雀,聖路易紅雀,0.5224,邁阿密馬林魚,Final,1-2,聖路易紅雀,correct,True
2026-06-28,一般預測,亞特蘭大勇士 @ 舊金山巨人,亞特蘭大勇士,0.5032,舊金山巨人,Final,2-3,舊金山巨人,wrong,True
2026-06-28,一般預測,洛杉磯道奇 @ 聖地牙哥教士,洛杉磯道奇,0.5122,聖地牙哥教士,Final,4-2,洛杉磯道奇,correct,True
2026-06-28,一般預測,辛辛那提紅人 @ 匹茲堡海盜,匹茲堡海盜,0.515,匹茲堡海盜,Final,4-9,匹茲堡海盜,correct,True
2026-06-28,一般預測,費城費城人 @ 紐約大都會,費城費城人,0.5065,費城費城人,Final,5-4,費城費城人,correct,True
2026-06-28,高信心預測,科羅拉多洛磯 @ 明尼蘇達雙城,明尼蘇達雙城,0.609,明尼蘇達雙城,Final,2-3,明尼蘇達雙城,correct,True
2026-06-28,一般預測,芝加哥小熊 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5409,密爾瓦基釀酒人,Final,4-3,芝加哥小熊,wrong,True
2026-06-28,一般預測,運動家 @ 洛杉磯天使,洛杉磯天使,0.5025,運動家,Final,1-4,洛杉磯天使,correct,True
2026-06-28,一般預測,休士頓太空人 @ 底特律老虎,底特律老虎,0.5397,底特律老虎,Final,7-5,休士頓太空人,wrong,True
2026-06-28,一般預測,西雅圖水手 @ 克里夫蘭守護者,西雅圖水手,0.5003,西雅圖水手,Final,5-6,克里夫蘭守護者,wrong,True
2026-06-28,一般預測,堪薩斯市皇家 @ 芝加哥白襪,芝加哥白襪,0.5158,芝加哥白襪,Final,5-4,堪薩斯市皇家,wrong,True
2026-06-28,一般預測,紐約洋基 @ 波士頓紅襪,紐約洋基,0.5058,波士頓紅襪,Final,4-5,波士頓紅襪,wrong,True
2026-06-28,一般預測,華盛頓國民 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5335,巴爾的摩金鶯,Final,6-4,華盛頓國民,wrong,True
2026-06-29,一般預測,紐約大都會 @ 多倫多藍鳥,多倫多藍鳥,0.5276,多倫多藍鳥,Final,1-2,多倫多藍鳥,correct,True
2026-06-29,一般預測,洛杉磯天使 @ 西雅圖水手,西雅圖水手,0.5782,洛杉磯天使,Final,2-6,西雅圖水手,correct,True
2026-06-29,高信心預測,匹茲堡海盜 @ 費城費城人,費城費城人,0.554,費城費城人,Final,11-7,匹茲堡海盜,wrong,True
2026-06-29,一般預測,底特律老虎 @ 紐約洋基,紐約洋基,0.5549,底特律老虎,Final,7-3,底特律老虎,wrong,True
2026-06-29,高信心預測,辛辛那提紅人 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5784,密爾瓦基釀酒人,Final,3-5,密爾瓦基釀酒人,correct,True
2026-06-29,一般預測,明尼蘇達雙城 @ 休士頓太空人,休士頓太空人,0.5412,休士頓太空人,Final,5-4,明尼蘇達雙城,wrong,True
2026-06-29,高信心預測,邁阿密馬林魚 @ 科羅拉多洛磯,邁阿密馬林魚,0.5759,邁阿密馬林魚,Final,10-7,邁阿密馬林魚,correct,True
2026-06-29,一般預測,德州遊騎兵 @ 克里夫蘭守護者,克里夫蘭守護者,0.5006,德州遊騎兵,Final,6-3,德州遊騎兵,wrong,True
2026-06-29,一般預測,聖地牙哥教士 @ 芝加哥小熊,芝加哥小熊,0.541,芝加哥小熊,Final,2-3,芝加哥小熊,correct,True
2026-06-29,高信心預測,華盛頓國民 @ 波士頓紅襪,波士頓紅襪,0.5848,波士頓紅襪,Final,3-6,波士頓紅襪,correct,True
2026-06-29,一般預測,芝加哥白襪 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5078,芝加哥白襪,Final,8-2,芝加哥白襪,wrong,True
2026-06-29,高信心預測,洛杉磯道奇 @ 運動家,洛杉磯道奇,0.5598,洛杉磯道奇,Final,9-4,洛杉磯道奇,correct,True
2026-06-29,一般預測,舊金山巨人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.52,舊金山巨人,Final,4-5,亞利桑那響尾蛇,correct,True
2026-06-30,一般預測,紐約大都會 @ 多倫多藍鳥,多倫多藍鳥,0.528,多倫多藍鳥,Final,3-0,紐約大都會,wrong,True
2026-06-30,高信心預測,洛杉磯天使 @ 西雅圖水手,西雅圖水手,0.5796,西雅圖水手,Final,3-8,西雅圖水手,correct,True
2026-06-30,高信心預測,匹茲堡海盜 @ 費城費城人,費城費城人,0.5521,費城費城人,Final,0-8,費城費城人,correct,True
2026-06-30,一般預測,底特律老虎 @ 紐約洋基,紐約洋基,0.5534,底特律老虎,Final,9-3,底特律老虎,wrong,True
2026-06-30,高信心預測,辛辛那提紅人 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.579,密爾瓦基釀酒人,Final,2-7,密爾瓦基釀酒人,correct,True
2026-06-30,一般預測,坦帕灣光芒 @ 堪薩斯市皇家,坦帕灣光芒,0.5043,坦帕灣光芒,Final,10-4,坦帕灣光芒,correct,True
2026-06-30,一般預測,明尼蘇達雙城 @ 休士頓太空人,休士頓太空人,0.5407,休士頓太空人,Final,4-6,休士頓太空人,correct,True
2026-06-30,高信心預測,邁阿密馬林魚 @ 科羅拉多洛磯,邁阿密馬林魚,0.5765,邁阿密馬林魚,Final,14-3,邁阿密馬林魚,correct,True
2026-06-30,一般預測,德州遊騎兵 @ 克里夫蘭守護者,德州遊騎兵,0.5007,德州遊騎兵,Final,4-2,德州遊騎兵,correct,True
2026-06-30,一般預測,聖地牙哥教士 @ 芝加哥小熊,芝加哥小熊,0.5414,芝加哥小熊,Final,7-9,芝加哥小熊,correct,True
2026-06-30,高信心預測,華盛頓國民 @ 波士頓紅襪,波士頓紅襪,0.5858,波士頓紅襪,Final,8-1,華盛頓國民,wrong,True
2026-06-30,一般預測,芝加哥白襪 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5052,芝加哥白襪,Final,9-3,芝加哥白襪,wrong,True
2026-06-30,高信心預測,聖路易紅雀 @ 亞特蘭大勇士,亞特蘭大勇士,0.5511,亞特蘭大勇士,Final,5-3,聖路易紅雀,wrong,True
2026-06-30,高信心預測,洛杉磯道奇 @ 運動家,洛杉磯道奇,0.5612,洛杉磯道奇,Final,9-3,洛杉磯道奇,correct,True
2026-06-30,一般預測,舊金山巨人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5205,亞利桑那響尾蛇,Final,2-8,亞利桑那響尾蛇,correct,True
2026-07-01,一般預測,紐約大都會 @ 多倫多藍鳥,多倫多藍鳥,0.5268,多倫多藍鳥,Scheduled,,,pending,False
2026-07-01,高信心預測,匹茲堡海盜 @ 費城費城人,費城費城人,0.5553,費城費城人,Scheduled,,,pending,False
2026-07-01,一般預測,底特律老虎 @ 紐約洋基,紐約洋基,0.5511,底特律老虎,Scheduled,,,pending,False
2026-07-01,高信心預測,辛辛那提紅人 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5806,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-07-01,一般預測,坦帕灣光芒 @ 堪薩斯市皇家,坦帕灣光芒,0.5068,坦帕灣光芒,Scheduled,,,pending,False
2026-07-01,一般預測,明尼蘇達雙城 @ 休士頓太空人,休士頓太空人,0.5415,休士頓太空人,Scheduled,,,pending,False
2026-07-01,高信心預測,邁阿密馬林魚 @ 科羅拉多洛磯,邁阿密馬林魚,0.5808,邁阿密馬林魚,Scheduled,,,pending,False
2026-07-01,一般預測,德州遊騎兵 @ 克里夫蘭守護者,德州遊騎兵,0.5015,德州遊騎兵,Scheduled,,,pending,False
2026-07-01,一般預測,聖地牙哥教士 @ 芝加哥小熊,芝加哥小熊,0.542,芝加哥小熊,Scheduled,,,pending,False
2026-07-01,高信心預測,華盛頓國民 @ 波士頓紅襪,波士頓紅襪,0.5827,波士頓紅襪,Scheduled,,,pending,False
2026-07-01,一般預測,芝加哥白襪 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5026,芝加哥白襪,Scheduled,,,pending,False
2026-07-01,高信心預測,聖路易紅雀 @ 亞特蘭大勇士,亞特蘭大勇士,0.5502,亞特蘭大勇士,Scheduled,,,pending,False
2026-07-01,高信心預測,洛杉磯道奇 @ 運動家,洛杉磯道奇,0.5629,洛杉磯道奇,Scheduled,,,pending,False
2026-07-01,一般預測,舊金山巨人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.523,亞利桑那響尾蛇,Scheduled,,,pending,False
