date,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-06-28,一般預測,華盛頓國民 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5335,巴爾的摩金鶯,Final,6-4,華盛頓國民,wrong,True
2026-06-29,一般預測,紐約大都會 @ 多倫多藍鳥,多倫多藍鳥,0.5291,多倫多藍鳥,Scheduled,,,pending,False
2026-06-29,高信心預測,洛杉磯天使 @ 西雅圖水手,西雅圖水手,0.5803,西雅圖水手,Scheduled,,,pending,False
2026-06-29,高信心預測,匹茲堡海盜 @ 費城費城人,費城費城人,0.5556,費城費城人,Scheduled,,,pending,False
2026-06-29,高信心預測,底特律老虎 @ 紐約洋基,紐約洋基,0.5549,紐約洋基,Scheduled,,,pending,False
2026-06-29,高信心預測,辛辛那提紅人 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5793,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-06-29,一般預測,明尼蘇達雙城 @ 休士頓太空人,休士頓太空人,0.5401,休士頓太空人,Scheduled,,,pending,False
2026-06-29,高信心預測,邁阿密馬林魚 @ 科羅拉多洛磯,邁阿密馬林魚,0.5767,邁阿密馬林魚,Scheduled,,,pending,False
2026-06-29,一般預測,德州遊騎兵 @ 克里夫蘭守護者,克里夫蘭守護者,0.5009,克里夫蘭守護者,Scheduled,,,pending,False
2026-06-29,一般預測,聖地牙哥教士 @ 芝加哥小熊,芝加哥小熊,0.5368,聖地牙哥教士,Scheduled,,,pending,False
2026-06-29,高信心預測,華盛頓國民 @ 波士頓紅襪,波士頓紅襪,0.5851,波士頓紅襪,Scheduled,,,pending,False
2026-06-29,一般預測,芝加哥白襪 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5083,巴爾的摩金鶯,Scheduled,,,pending,False
2026-06-29,高信心預測,洛杉磯道奇 @ 運動家,洛杉磯道奇,0.5569,洛杉磯道奇,Scheduled,,,pending,False
2026-06-29,一般預測,舊金山巨人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5226,亞利桑那響尾蛇,Scheduled,,,pending,False
